time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2022-03-16	NA	NA	9th grade	NA	NA	NA	NA	NA	527	31	527	NA	NA	NA	NA	NA	0.78	0.05	0.78	31	0.05	52	0.08	527	0.78	3	0
2022-12-28	01001	Autauga	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.73	0	0.73	0	0	0	0	6	0.73	0	0
2022-12-28	01003	Baldwin	9th grade	NA	NA	NA	NA	NA	72	1	72	NA	NA	NA	NA	NA	2.22	0.03	2.22	1	0.03	7	0.22	72	2.22	1	0.03
2022-12-28	01005	Barbour	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.79	0	0.79	0	0	0	0	5	0.79	0	0
2022-12-28	01007	Bibb	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.09	0	1.09	0	0	0	0	3	1.09	0	0
2022-12-28	01009	Blount	9th grade	NA	NA	NA	NA	NA	5	2	5	NA	NA	NA	NA	NA	0.62	0.25	0.62	2	0.25	0	0	5	0.62	0	0
2022-12-28	01011	Bullock	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01013	Butler	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01015	Calhoun	9th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	0.41	0.07	0.41	1	0.07	0	0	6	0.41	0	0
2022-12-28	01017	Chambers	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01019	Cherokee	9th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.26	0	1.26	0	0	0	0	4	1.26	0	0
2022-12-28	01021	Chilton	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	5	0.72	0	0
2022-12-28	01023	Choctaw	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.74	0	0	0	0
2022-12-28	01025	Clarke	9th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.26	0.26	0.26	1	0.26	0	0	1	0.26	0	0
2022-12-28	01027	Clay	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.51	0	0.51	0	0	0	0	1	0.51	0	0
2022-12-28	01029	Cleburne	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.44	0	1.44	0	0	0	0	3	1.44	0	0
2022-12-28	01031	Coffee	9th grade	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	1.03	0	1.03	0	0	3	0.31	10	1.03	0	0
2022-12-28	01033	Colbert	9th grade	NA	NA	NA	NA	NA	3	2	3	NA	NA	NA	NA	NA	0.46	0.3	0.46	2	0.3	0	0	3	0.46	0	0
2022-12-28	01035	Conecuh	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01037	Coosa	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01039	Covington	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.67	0	0.67	0	0	1	0.22	3	0.67	0	0
2022-12-28	01041	Crenshaw	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01043	Cullman	9th grade	NA	NA	NA	NA	NA	14	0	14	NA	NA	NA	NA	NA	1.39	0	1.39	0	0	0	0	14	1.39	0	0
2022-12-28	01045	Dale	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.57	0	0.57	0	0	0	0	3	0.57	0	0
2022-12-28	01047	Dallas	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.18	0	0.18	0	0	1	0.18	1	0.18	0	0
2022-12-28	01049	Dekalb	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.2	0	0.2	0	0	0	0	2	0.2	0	0
2022-12-28	01051	Elmore	9th grade	NA	NA	NA	NA	NA	11	1	11	NA	NA	NA	NA	NA	0.86	0.08	0.86	1	0.08	1	0.08	11	0.86	0	0
2022-12-28	01053	Escambia	9th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.24	0.24	0.24	1	0.24	0	0	1	0.24	0	0
2022-12-28	01055	Etowah	9th grade	NA	NA	NA	NA	NA	11	2	11	NA	NA	NA	NA	NA	0.93	0.17	0.93	2	0.17	0	0	11	0.93	0	0
2022-12-28	01057	Fayette	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.53	0	1	0.53	0	0	0	0	0	0
2022-12-28	01059	Franklin	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.22	0	0.22	0	0	0	0	1	0.22	0	0
2022-12-28	01061	Geneva	9th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.59	0.29	0.59	1	0.29	1	0.29	2	0.59	0	0
2022-12-28	01063	Greene	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01065	Hale	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01067	Henry	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.44	0	1	0.44	0	0	0	0	0	0
2022-12-28	01069	Houston	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.14	0	0.14	0	0	3	0.2	2	0.14	0	0
2022-12-28	01071	Jackson	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.93	0	1.93	0	0	1	0.16	12	1.93	0	0
2022-12-28	01073	Jefferson	9th grade	NA	NA	NA	NA	NA	60	2	60	NA	NA	NA	NA	NA	0.69	0.02	0.69	2	0.02	3	0.03	60	0.69	0	0
2022-12-28	01075	Lamar	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	1	0.6	0	0
2022-12-28	01077	Lauderdale	9th grade	NA	NA	NA	NA	NA	18	1	18	NA	NA	NA	NA	NA	1.74	0.1	1.74	1	0.1	1	0.1	18	1.74	0	0
2022-12-28	01079	Lawrence	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.75	0.25	0.75	1	0.25	1	0.25	3	0.75	0	0
2022-12-28	01081	Lee	9th grade	NA	NA	NA	NA	NA	11	1	11	NA	NA	NA	NA	NA	0.5	0.05	0.5	1	0.05	1	0.05	11	0.5	0	0
2022-12-28	01083	Limestone	9th grade	NA	NA	NA	NA	NA	26	3	26	NA	NA	NA	NA	NA	1.4	0.16	1.4	3	0.16	0	0	26	1.4	1	0.05
2022-12-28	01085	Lowndes	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01087	Macon	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	3.45	0	3.45	0	0	0	0	6	3.45	0	0
2022-12-28	01089	Madison	9th grade	NA	NA	NA	NA	NA	56	3	56	NA	NA	NA	NA	NA	1.1	0.06	1.1	3	0.06	2	0.04	56	1.1	0	0
2022-12-28	01091	Marengo	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01093	Marion	9th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.75	0	1.75	0	0	0	0	7	1.75	0	0
2022-12-28	01095	Marshall	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	0.78	0	0.78	0	0	0	0	12	0.78	0	0
2022-12-28	01097	Mobile	9th grade	NA	NA	NA	NA	NA	79	3	79	NA	NA	NA	NA	NA	1.23	0.05	1.23	3	0.05	4	0.06	79	1.23	0	0
2022-12-28	01099	Monroe	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.34	0	0.34	0	0	1	0.34	1	0.34	0	0
2022-12-28	01101	Montgomery	9th grade	NA	NA	NA	NA	NA	13	2	13	NA	NA	NA	NA	NA	0.39	0.06	0.39	2	0.06	2	0.06	13	0.39	0	0
2022-12-28	01103	Morgan	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	0.7	0	0.7	0	0	0	0	12	0.7	0	0
2022-12-28	01105	Perry	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01107	Pickens	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.47	0	0.47	0	0	0	0	1	0.47	0	0
2022-12-28	01109	Pike	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01111	Randolph	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.7	0	0.7	0	0	0	0	2	0.7	0	0
2022-12-28	01113	Russell	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.1	0	0	0	0
2022-12-28	01117	Shelby	9th grade	NA	NA	NA	NA	NA	48	1	48	NA	NA	NA	NA	NA	1.39	0.03	1.39	1	0.03	0	0	48	1.39	0	0
2022-12-28	01115	St. Clair	9th grade	NA	NA	NA	NA	NA	8	2	8	NA	NA	NA	NA	NA	0.66	0.17	0.66	2	0.17	0	0	8	0.66	0	0
2022-12-28	01119	Sumter	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.69	0	1.69	0	0	0	0	2	1.69	1	0.85
2022-12-28	01121	Talladega	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.58	0	0.58	0	0	0	0	6	0.58	1	0.1
2022-12-28	01123	Tallapoosa	9th grade	NA	NA	NA	NA	NA	5	2	5	NA	NA	NA	NA	NA	1.08	0.43	1.08	2	0.43	0	0	5	1.08	0	0
2022-12-28	01125	Tuscaloosa	9th grade	NA	NA	NA	NA	NA	18	4	18	NA	NA	NA	NA	NA	0.71	0.16	0.71	4	0.16	0	0	18	0.71	0	0
2022-12-28	01127	Walker	9th grade	NA	NA	NA	NA	NA	3	2	3	NA	NA	NA	NA	NA	0.4	0.27	0.4	2	0.27	1	0.13	3	0.4	0	0
2022-12-28	01129	Washington	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01131	Wilcox	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	01133	Winston	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.99	0	1.99	0	0	0	0	6	1.99	0	0
2022-12-28	NA	NA	9th grade	NA	NA	NA	NA	NA	591	41	591	NA	NA	NA	NA	NA	0.87	0.06	0.87	41	0.06	36	0.05	591	0.87	4	0.01
2024-04-09	01001	Autauga	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.83	0	0.83	0	0	0	0	6	0.83	0	0
2024-04-09	01003	Baldwin	9th grade	NA	NA	NA	NA	NA	85	6	85	NA	NA	NA	NA	NA	2.81	0.2	2.81	6	0.2	2	0.07	85	2.81	0	0
2024-04-09	01005	Barbour	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.78	0	1.78	0	0	0	0	12	1.78	0	0
2024-04-09	01007	Bibb	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.57	0	0.57	0	0	0	0	1	0.57	0	0
2024-04-09	01009	Blount	9th grade	NA	NA	NA	NA	NA	7	4	7	NA	NA	NA	NA	NA	1.02	0.58	1.02	4	0.58	0	0	7	1.02	0	0
2024-04-09	01011	Bullock	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01013	Butler	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.4	0	0.4	0	0	0	0	1	0.4	0	0
2024-04-09	01015	Calhoun	9th grade	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	0.96	0	0.96	0	0	0	0	13	0.96	1	0.07
2024-04-09	01017	Chambers	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01019	Cherokee	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.42	0	1.42	0	0	1	0.28	5	1.42	0	0
2024-04-09	01021	Chilton	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.51	0.17	0.51	1	0.17	0	0	3	0.51	0	0
2024-04-09	01023	Choctaw	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.8	0	1	0.8	0	0	0	0	0	0
2024-04-09	01025	Clarke	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.35	0	0.35	0	0	0	0	1	0.35	0	0
2024-04-09	01027	Clay	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.63	0	0.63	0	0	0	0	1	0.63	0	0
2024-04-09	01029	Cleburne	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.6	0	1.6	0	0	0	0	3	1.6	0	0
2024-04-09	01031	Coffee	9th grade	NA	NA	NA	NA	NA	12	1	12	NA	NA	NA	NA	NA	1.37	0.11	1.37	1	0.11	0	0	12	1.37	0	0
2024-04-09	01033	Colbert	9th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	4	0.6	0	0
2024-04-09	01035	Conecuh	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.1	0	1.1	0	0	0	0	1	1.1	0	0
2024-04-09	01037	Coosa	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01039	Covington	9th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	1.18	0.2	1.18	1	0.2	0	0	6	1.18	0	0
2024-04-09	01041	Crenshaw	9th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	1.01	0.51	1.01	1	0.51	0	0	2	1.01	0	0
2024-04-09	01043	Cullman	9th grade	NA	NA	NA	NA	NA	20	2	20	NA	NA	NA	NA	NA	1.96	0.2	1.96	2	0.2	1	0.1	20	1.96	0	0
2024-04-09	01045	Dale	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.36	0	0.36	0	0	1	0.18	2	0.36	0	0
2024-04-09	01047	Dallas	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.28	0	0.28	0	0	0	0	1	0.28	0	0
2024-04-09	01049	Dekalb	9th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.77	0	0.77	0	0	0	0	8	0.77	0	0
2024-04-09	01051	Elmore	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	0.97	0	0.97	0	0	0	0	11	0.97	0	0
2024-04-09	01053	Escambia	9th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.5	0.25	0.5	1	0.25	0	0	2	0.5	0	0
2024-04-09	01055	Etowah	9th grade	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	0.98	0	0.98	0	0	0	0	12	0.98	0	0
2024-04-09	01057	Fayette	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	1	0.56	0	0
2024-04-09	01059	Franklin	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.64	0	0.64	0	0	0	0	3	0.64	0	0
2024-04-09	01061	Geneva	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.7	0	0.7	0	0	0	0	2	0.7	0	0
2024-04-09	01063	Greene	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01065	Hale	9th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.64	0	1	0.64	0	0	0	0	0	0
2024-04-09	01067	Henry	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.97	0	0.97	0	0	0	0	2	0.97	0	0
2024-04-09	01069	Houston	9th grade	NA	NA	NA	NA	NA	6	4	6	NA	NA	NA	NA	NA	0.46	0.31	0.46	4	0.31	0	0	6	0.46	1	0.08
2024-04-09	01071	Jackson	9th grade	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	1.8	0	1.8	0	0	0	0	10	1.8	0	0
2024-04-09	01073	Jefferson	9th grade	NA	NA	NA	NA	NA	63	1	63	NA	NA	NA	NA	NA	0.82	0.01	0.82	1	0.01	2	0.03	63	0.82	1	0.01
2024-04-09	01075	Lamar	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01077	Lauderdale	9th grade	NA	NA	NA	NA	NA	17	0	17	NA	NA	NA	NA	NA	1.65	0	1.65	0	0	0	0	17	1.65	0	0
2024-04-09	01079	Lawrence	9th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.55	0.27	0.55	1	0.27	0	0	2	0.55	0	0
2024-04-09	01081	Lee	9th grade	NA	NA	NA	NA	NA	21	1	21	NA	NA	NA	NA	NA	1.08	0.05	1.08	1	0.05	0	0	21	1.08	0	0
2024-04-09	01083	Limestone	9th grade	NA	NA	NA	NA	NA	14	2	14	NA	NA	NA	NA	NA	1.14	0.16	1.14	2	0.16	0	0	14	1.14	0	0
2024-04-09	01085	Lowndes	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01087	Macon	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01089	Madison	9th grade	NA	NA	NA	NA	NA	59	5	59	NA	NA	NA	NA	NA	1.24	0.11	1.24	5	0.11	1	0.02	59	1.24	0	0
2024-04-09	01091	Marengo	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.79	0	0.79	0	0	0	0	2	0.79	0	0
2024-04-09	01093	Marion	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.3	0	0.3	0	0	0	0	1	0.3	0	0
2024-04-09	01095	Marshall	9th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	0.68	0	0.68	0	0	0	0	9	0.68	0	0
2024-04-09	01097	Mobile	9th grade	NA	NA	NA	NA	NA	69	5	69	NA	NA	NA	NA	NA	1.36	0.1	1.36	5	0.1	2	0.04	69	1.36	0	0
2024-04-09	01099	Monroe	9th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.84	0	1.84	0	0	0	0	5	1.84	0	0
2024-04-09	01101	Montgomery	9th grade	NA	NA	NA	NA	NA	21	1	21	NA	NA	NA	NA	NA	0.75	0.04	0.75	1	0.04	0	0	21	0.75	0	0
2024-04-09	01103	Morgan	9th grade	NA	NA	NA	NA	NA	17	1	17	NA	NA	NA	NA	NA	1.13	0.07	1.13	1	0.07	0	0	17	1.13	0	0
2024-04-09	01105	Perry	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01107	Pickens	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.53	0	0.53	0	0	0	0	1	0.53	0	0
2024-04-09	01109	Pike	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	2	0.56	0	0
2024-04-09	01111	Randolph	9th grade	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	1.45	0.36	1.45	1	0.36	0	0	4	1.45	0	0
2024-04-09	01113	Russell	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.13	0	0.13	0	0	0	0	1	0.13	0	0
2024-04-09	01117	Shelby	9th grade	NA	NA	NA	NA	NA	46	4	46	NA	NA	NA	NA	NA	1.55	0.13	1.55	4	0.13	0	0	46	1.55	0	0
2024-04-09	01115	St. Clair	9th grade	NA	NA	NA	NA	NA	21	0	21	NA	NA	NA	NA	NA	1.92	0	1.92	0	0	0	0	21	1.92	0	0
2024-04-09	01119	Sumter	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1	0.91
2024-04-09	01121	Talladega	9th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	0.68	0.11	0.68	1	0.11	0	0	6	0.68	0	0
2024-04-09	01123	Tallapoosa	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.73	0	0.73	0	0	0	0	3	0.73	0	0
2024-04-09	01125	Tuscaloosa	9th grade	NA	NA	NA	NA	NA	21	0	21	NA	NA	NA	NA	NA	0.85	0	0.85	0	0	0	0	21	0.85	0	0
2024-04-09	01127	Walker	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.4	0	0.4	0	0	0	0	3	0.4	0	0
2024-04-09	01129	Washington	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.51	0	0.51	0	0	0	0	1	0.51	0	0
2024-04-09	01131	Wilcox	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-09	01133	Winston	9th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	2.86	0	2.86	0	0	0	0	8	2.86	0	0
2024-04-09	NA	NA	9th grade	NA	NA	NA	NA	NA	660	46	660	NA	NA	NA	NA	NA	1.09	0.08	1.09	46	0.08	10	0.02	660	1.09	4	0.01
2025-03-11	01001	Autauga	9th grade	NA	NA	NA	NA	NA	11	1	11	NA	NA	NA	NA	NA	1.53	0.14	1.53	1	0.14	0	0	11	1.53	0	0
2025-03-11	01003	Baldwin	9th grade	NA	NA	NA	NA	NA	93	8	93	NA	NA	NA	NA	NA	3.09	0.27	3.09	8	0.27	2	0.07	93	3.09	0	0
2025-03-11	01005	Barbour	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.56	0	1.56	0	0	0	0	11	1.56	0	0
2025-03-11	01007	Bibb	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.36	0	1.36	0	0	0	0	2	1.36	0	0
2025-03-11	01009	Blount	9th grade	NA	NA	NA	NA	NA	9	2	9	NA	NA	NA	NA	NA	1.37	0.31	1.37	2	0.31	0	0	9	1.37	0	0
2025-03-11	01011	Bullock	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01013	Butler	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.46	0	0.46	0	0	0	0	1	0.46	0	0
2025-03-11	01015	Calhoun	9th grade	NA	NA	NA	NA	NA	18	4	18	NA	NA	NA	NA	NA	1.44	0.32	1.44	4	0.32	0	0	18	1.44	0	0
2025-03-11	01017	Chambers	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.33	0	0.33	0	0	0	0	1	0.33	0	0
2025-03-11	01019	Cherokee	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	1.04	0.35	1.04	1	0.35	0	0	3	1.04	0	0
2025-03-11	01021	Chilton	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.17	0	0.17	0	0	0	0	1	0.17	0	0
2025-03-11	01023	Choctaw	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01025	Clarke	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.19	0	1.19	0	0	0	0	3	1.19	0	0
2025-03-11	01027	Clay	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	3.77	0	3.77	0	0	0	0	6	3.77	0	0
2025-03-11	01029	Cleburne	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.68	0	1.68	0	0	0	0	3	1.68	0	0
2025-03-11	01031	Coffee	9th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.12	0	1.12	0	0	0	0	9	1.12	0	0
2025-03-11	01033	Colbert	9th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.12	0	1.12	0	0	0	0	7	1.12	0	0
2025-03-11	01035	Conecuh	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.22	0	1.22	0	0	0	0	1	1.22	0	0
2025-03-11	01037	Coosa	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01039	Covington	9th grade	NA	NA	NA	NA	NA	10	2	10	NA	NA	NA	NA	NA	2.14	0.43	2.14	2	0.43	0	0	10	2.14	0	0
2025-03-11	01041	Crenshaw	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.54	0	0.54	0	0	0	0	1	0.54	0	0
2025-03-11	01043	Cullman	9th grade	NA	NA	NA	NA	NA	30	4	30	NA	NA	NA	NA	NA	3.1	0.41	3.1	4	0.41	0	0	30	3.1	0	0
2025-03-11	01045	Dale	9th grade	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	1.56	0.22	1.56	1	0.22	0	0	7	1.56	0	0
2025-03-11	01047	Dallas	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01049	Dekalb	9th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.83	0	0.83	0	0	1	0.1	8	0.83	0	0
