time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2025-09-01	29159	Pettis	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.10400000000000001	0.10400000000000001	0.091	0.097	0.10200000000000001	NA	NA	NA
2025-09-01	29161	Phelps	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.028999999999999998	0.039	0.026000000000000002	0.028999999999999998	NA	NA	NA
2025-09-01	29163	Pike	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.032	0.039	0.015	0.036	NA	NA	NA
2025-09-01	29165	Platte	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.034999999999999996	0.034999999999999996	0.041	0.034	0.036	NA	NA	NA
2025-09-01	29167	Polk	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.055	0.048	0.051000000000000004	NA	NA	NA
2025-09-01	29169	Pulaski	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.039	0.027	0.03	NA	NA	NA
2025-09-01	29171	Putnam	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.034999999999999996	0.036	0.03	0.042	NA	NA	NA
2025-09-01	29173	Ralls	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.014	0.017	0.028	0.014	0.017	NA	NA	NA
2025-09-01	29175	Randolph	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.024	0.028999999999999998	0.022	0.025	NA	NA	NA
2025-09-01	29177	Ray	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.03	0.037	0.024	0.03	NA	NA	NA
2025-09-01	29179	Reynolds	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.023	0.032	0.028	0.031	NA	NA	NA
2025-09-01	29181	Ripley	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.047	0.046	0.047	0.045	0.049	NA	NA	NA
2025-09-01	29195	Saline	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.009	0.009	0.006	0.008	0.008	NA	NA	NA
2025-09-01	29197	Schuyler	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.007	0.007	0.01	0.007	0.007	NA	NA	NA
2025-09-01	29199	Scotland	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.117	0.117	0.034	0.117	0.117	NA	NA	NA
2025-09-01	29201	Scott	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.024	0.016	0.021	NA	NA	NA
2025-09-01	29203	Shannon	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.088	0.08700000000000001	0.129	0.07700000000000001	0.08700000000000001	NA	NA	NA
2025-09-01	29205	Shelby	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.018000000000000002	0.016	0.012	0.013000000000000001	0.013000000000000001	NA	NA	NA
2025-09-01	29183	St. Charles	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.023	0.027	0.021	0.024	NA	NA	NA
2025-09-01	29185	St. Clair	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.027	0.027	0.023	0.026000000000000002	NA	NA	NA
2025-09-01	29187	St. Francois	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.027	0.033	0.025	0.028	NA	NA	NA
2025-09-01	29	St. Louis City	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.01	0.019	0.02	NA	NA	NA
2025-09-01	29	St. Louis County	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.023	0.018000000000000002	0.02	NA	NA	NA
2025-09-01	29186	Ste. Genevieve	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.046	0.064	0.04	0.048	NA	NA	NA
2025-09-01	29207	Stoddard	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.018000000000000002	0.017	0.008	0.016	0.017	NA	NA	NA
2025-09-01	29209	Stone	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.059000000000000004	0.057	0.062	0.048	0.059000000000000004	NA	NA	NA
2025-09-01	29211	Sullivan	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.014	0.007	0.011	NA	NA	NA
2025-09-01	29213	Taney	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.06899999999999999	0.07200000000000001	0.09899999999999999	0.059000000000000004	0.07	NA	NA	NA
2025-09-01	29215	Texas	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.044	0.061	0.042	0.046	NA	NA	NA
2025-09-01	29217	Vernon	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.062	0.04	0.049	NA	NA	NA
2025-09-01	29219	Warren	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.041	0.033	0.037	NA	NA	NA
2025-09-01	29221	Washington	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.047	0.047	0.061	0.047	0.05	NA	NA	NA
2025-09-01	29223	Wayne	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.016	0.041	0.018000000000000002	0.018000000000000002	NA	NA	NA
2025-09-01	29225	Webster	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.041	0.052000000000000005	0.04	0.043000000000000003	NA	NA	NA
2025-09-01	29227	Worth	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2025-09-01	29229	Wright	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.07700000000000001	0.07800000000000001	0.07700000000000001	0.07300000000000001	0.08	NA	NA	NA
2024-09-01	29001	Adair	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.027	0.022	0.03	0.024	NA	NA	NA
2024-09-01	29003	Andrew	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.017	0.012	0.014	0.016	NA	NA	NA
2024-09-01	29005	Atchison	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.031	0.019	0.031	0.031	NA	NA	NA
2024-09-01	29007	Audrain	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.019	0.021	0.018000000000000002	0.019	NA	NA	NA
2024-09-01	29009	Barry	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.021	0.018000000000000002	0.018000000000000002	0.02	NA	NA	NA
2024-09-01	29011	Barton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.012	0.018000000000000002	0.016	0.013000000000000001	NA	NA	NA
2024-09-01	29013	Bates	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.053000000000000005	0.055	0.058	0.056	0.057	NA	NA	NA
2024-09-01	29015	Benton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.034	0.04	0.027	0.033	NA	NA	NA
2024-09-01	29017	Bollinger	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.037	0.016	0.023	NA	NA	NA
2024-09-01	29019	Boone	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.022	0.024	0.019	0.021	NA	NA	NA
2024-09-01	29021	Buchanan	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.013000000000000001	0.013000000000000001	0.018000000000000002	0.013000000000000001	0.015	NA	NA	NA
2024-09-01	29023	Butler	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.025	0.034	0.022	0.026000000000000002	NA	NA	NA
2024-09-01	29025	Caldwell	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.068	0.04	0.065	0.07	NA	NA	NA
2024-09-01	29027	Callaway	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.016	0.015	0.015	0.017	NA	NA	NA
2024-09-01	29029	Camden	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.033	0.053000000000000005	0.03	0.032	NA	NA	NA
2024-09-01	29031	Cape Girardeau	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.031	0.034	0.027	0.031	NA	NA	NA
2024-09-01	29033	Carroll	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.025	0.014	0.026000000000000002	0.028999999999999998	NA	NA	NA
2024-09-01	29035	Carter	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.04	0.038	0.038	0.05	NA	NA	NA
2024-09-01	29037	Cass	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.031	0.033	0.028999999999999998	0.03	NA	NA	NA
2024-09-01	29039	Cedar	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.056	0.057	0.068	0.052000000000000005	0.057	NA	NA	NA
2024-09-01	29041	Chariton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.021	0.041	0.017	0.021	NA	NA	NA
2024-09-01	29043	Christian	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.05	0.064	0.047	0.05	NA	NA	NA
2024-09-01	29045	Clark	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.011	0.015	0.026000000000000002	0.015	0.016	NA	NA	NA
2024-09-01	29047	Clay	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.025	0.024	0.023	0.026000000000000002	NA	NA	NA
2024-09-01	29049	Clinton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.024	0.025	0.021	0.024	NA	NA	NA
2024-09-01	29051	Cole	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.02	0.017	0.02	NA	NA	NA
2024-09-01	29053	Cooper	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.013000000000000001	0.013000000000000001	0.017	0.013000000000000001	0.014	NA	NA	NA
2024-09-01	29055	Crawford	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.027	0.019	0.019	NA	NA	NA
2024-09-01	29057	Dade	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.036	0.024	0.026000000000000002	NA	NA	NA
2024-09-01	29059	Dallas	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.045	0.055	0.037	0.046	NA	NA	NA
2024-09-01	29061	Daviess	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.061	0.059000000000000004	0.039	0.059000000000000004	0.063	NA	NA	NA
2024-09-01	29063	DeKalb	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.015	0.038	0.016	0.017	NA	NA	NA
2024-09-01	29065	Dent	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.038	0.055	0.034999999999999996	0.043000000000000003	NA	NA	NA
2024-09-01	29067	Douglas	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.064	0.065	0.064	0.066	0.066	NA	NA	NA
2024-09-01	29069	Dunklin	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.007	0.007	0.006	0.005	0.007	NA	NA	NA
2024-09-01	29071	Franklin	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.025	0.021	0.023	NA	NA	NA
2024-09-01	29073	Gasconade	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.018000000000000002	0.031	0.013000000000000001	0.018000000000000002	NA	NA	NA
2024-09-01	29075	Gentry	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.012	0.03	0.012	0.014	NA	NA	NA
2024-09-01	29077	Greene	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.043000000000000003	0.048	0.041	0.043000000000000003	NA	NA	NA
2024-09-01	29079	Grundy	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.028	0.036	0.03	0.031	NA	NA	NA
2024-09-01	29081	Harrison	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.016	0.019	0.021	NA	NA	NA
2024-09-01	29083	Henry	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.07300000000000001	0.07200000000000001	0.051000000000000004	0.07100000000000001	0.07400000000000001	NA	NA	NA
2024-09-01	29085	Hickory	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.042	0.051000000000000004	0.046	0.044	NA	NA	NA
2024-09-01	29087	Holt	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.023	0.034	0.023	0.027	NA	NA	NA
2024-09-01	29089	Howard	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.02	0.008	0.016	0.017	NA	NA	NA
2024-09-01	29091	Howell	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.054000000000000006	0.054000000000000006	0.07100000000000001	0.05	0.056	NA	NA	NA
2024-09-01	29093	Iron	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.013000000000000001	0.011	0.014	0.017	NA	NA	NA
2024-09-01	29095	Jackson	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.03	0.034	0.028	0.03	NA	NA	NA
2024-09-01	29097	Jasper	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.023	0.026000000000000002	0.022	0.023	NA	NA	NA
2024-09-01	29099	Jefferson	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.015	0.021	0.014	0.015	NA	NA	NA
2024-09-01	29101	Johnson	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.028999999999999998	0.034999999999999996	0.033	0.031	NA	NA	NA
2024-09-01	29103	Knox	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.043000000000000003	0.027	0.046	0.041	NA	NA	NA
2024-09-01	29105	Laclede	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.028999999999999998	0.026000000000000002	0.027	0.028999999999999998	NA	NA	NA
2024-09-01	29107	Lafayette	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.043000000000000003	0.028999999999999998	0.031	NA	NA	NA
2024-09-01	29109	Lawrence	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.025	0.023	0.023	0.025	NA	NA	NA
2024-09-01	29111	Lewis	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.01	0.007	0.009	NA	NA	NA
2024-09-01	29113	Lincoln	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.026000000000000002	0.024	0.032	0.021	0.026000000000000002	NA	NA	NA
2024-09-01	29115	Linn	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.02	0.009	0.014	0.022	NA	NA	NA
2024-09-01	29117	Livingston	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.018000000000000002	0.023	0.016	0.021	NA	NA	NA
2024-09-01	29121	Macon	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.013000000000000001	0.013000000000000001	0.009	0.016	NA	NA	NA
2024-09-01	29123	Madison	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.055	0.022	0.027	NA	NA	NA
2024-09-01	29125	Maries	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.011	0.01	0.01	0.009	0.012	NA	NA	NA
2024-09-01	29127	Marion	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.016	0.012	0.013000000000000001	0.015	NA	NA	NA
2024-09-01	29119	McDonald	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.015	0.021	0.014	0.015	NA	NA	NA
2024-09-01	29129	Mercer	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.015	0.015	0.01	0.013000000000000001	0.015	NA	NA	NA
2024-09-01	29131	Miller	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.049	0.036	0.039	NA	NA	NA
2024-09-01	29133	Mississippi	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.006	0.006	0.005	0.005	0.006	NA	NA	NA
2024-09-01	29135	Moniteau	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.03	0.03	0.028999999999999998	0.031	NA	NA	NA
2024-09-01	29137	Monroe	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.019	0.027	0.019	0.02	NA	NA	NA
2024-09-01	29139	Montgomery	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.014	0.015	0.02	0.011	0.015	NA	NA	NA
2024-09-01	29141	Morgan	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.054000000000000006	0.056	0.051000000000000004	0.056	0.058	NA	NA	NA
2024-09-01	29143	New Madrid	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.007	0.011	0.008	0.01	NA	NA	NA
2024-09-01	29145	Newton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.026000000000000002	0.028999999999999998	0.025	0.027	NA	NA	NA
2024-09-01	29147	Nodaway	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.018000000000000002	0.018000000000000002	0.023	0.017	0.02	NA	NA	NA
2024-09-01	29149	Oregon	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.037	0.054000000000000006	0.033	0.037	NA	NA	NA
2024-09-01	29151	Osage	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.009	0.01	0.006	0.009	0.011	NA	NA	NA
2024-09-01	29153	Ozark	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.044	0.045	0.047	NA	NA	NA
2024-09-01	29155	Pemiscot	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.004	0.004	0.008	0.003	0.004	NA	NA	NA
2024-09-01	29157	Perry	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.032	0.047	0.024	0.034999999999999996	NA	NA	NA
2024-09-01	29159	Pettis	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.088	0.08700000000000001	0.07500000000000001	0.084	0.08600000000000001	NA	NA	NA
2024-09-01	29161	Phelps	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.026000000000000002	0.027	0.034	0.025	0.027	NA	NA	NA
2024-09-01	29163	Pike	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.034	0.025	0.031	NA	NA	NA
2024-09-01	29165	Platte	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2024-09-01	29167	Polk	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.036	0.039	0.034	0.036	NA	NA	NA
2024-09-01	29169	Pulaski	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.021	0.025	0.021	0.023	NA	NA	NA
2024-09-01	29171	Putnam	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.034999999999999996	0.034	0.037	0.028999999999999998	0.042	NA	NA	NA
2024-09-01	29173	Ralls	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.019	0.012	0.017	0.019	NA	NA	NA
2024-09-01	29175	Randolph	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.019	0.022	0.024	NA	NA	NA
2024-09-01	29177	Ray	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.027	0.028999999999999998	0.022	0.028	NA	NA	NA
2024-09-01	29179	Reynolds	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.018000000000000002	0.026000000000000002	0.015	0.022	NA	NA	NA
2024-09-01	29181	Ripley	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.036	0.033	0.04	NA	NA	NA
2024-09-01	29195	Saline	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.005	0.005	0.007	0.005	0.006	NA	NA	NA
2024-09-01	29197	Schuyler	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.024	0.016	0.02	NA	NA	NA
2024-09-01	29199	Scotland	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.116	0.117	0.034	0.12100000000000001	0.12100000000000001	NA	NA	NA
2024-09-01	29201	Scott	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.017	0.014	0.017	NA	NA	NA
2024-09-01	29203	Shannon	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.06899999999999999	0.096	0.092	0.11	NA	NA	NA
2024-09-01	29205	Shelby	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.021	0.015	0.018000000000000002	0.02	NA	NA	NA
2024-09-01	29183	St. Charles	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.021	0.027	0.02	0.022	NA	NA	NA
2024-09-01	29185	St. Clair	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.028	0.012	0.025	0.027	NA	NA	NA
2024-09-01	29187	St. Francois	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.025	0.034	0.023	0.025	NA	NA	NA
2024-09-01	29	St. Louis City	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.007	0.015	0.016	NA	NA	NA
2024-09-01	29	St. Louis County	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.018000000000000002	0.019	0.022	0.018000000000000002	0.019	NA	NA	NA
2024-09-01	29186	Ste. Genevieve	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.044	0.034	0.038	NA	NA	NA
2024-09-01	29207	Stoddard	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.011	0.01	0.006	0.009	0.01	NA	NA	NA
2024-09-01	29209	Stone	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.044	0.055	0.038	0.045	NA	NA	NA
2024-09-01	29211	Sullivan	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.006	0.006	0.016	0.005	0.007	NA	NA	NA
2024-09-01	29213	Taney	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.063	0.07700000000000001	0.054000000000000006	0.064	NA	NA	NA
2024-09-01	29215	Texas	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.041	0.049	0.04	0.042	NA	NA	NA
2024-09-01	29217	Vernon	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.053000000000000005	0.034999999999999996	0.042	NA	NA	NA
2024-09-01	29219	Warren	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.031	0.036	0.028	0.031	NA	NA	NA
2024-09-01	29221	Washington	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.044	0.064	0.044	0.048	NA	NA	NA
2024-09-01	29223	Wayne	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.027	0.019	0.021	0.026000000000000002	NA	NA	NA
2024-09-01	29225	Webster	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.034	0.043000000000000003	0.034	0.036	NA	NA	NA
2024-09-01	29227	Worth	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2024-09-01	29229	Wright	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.067	0.067	0.042	0.064	0.067	NA	NA	NA
2023-09-01	29001	Adair	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.019	0.024	0.017	NA	NA	NA
2023-09-01	29003	Andrew	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.014	0.015	0.015	0.011	0.015	NA	NA	NA
2023-09-01	29005	Atchison	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.027	0.028999999999999998	0.007	0.03	0.028	NA	NA	NA
2023-09-01	29007	Audrain	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.02	0.016	0.02	NA	NA	NA
2023-09-01	29009	Barry	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.02	0.018000000000000002	0.02	NA	NA	NA
2023-09-01	29011	Barton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.013000000000000001	0.013000000000000001	0.02	0.013000000000000001	0.013000000000000001	NA	NA	NA
2023-09-01	29013	Bates	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.028999999999999998	0.04	0.03	0.031	NA	NA	NA
2023-09-01	29015	Benton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.028999999999999998	0.034999999999999996	0.026000000000000002	0.028999999999999998	NA	NA	NA
2023-09-01	29017	Bollinger	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.027	0.014	0.019	NA	NA	NA
2023-09-01	29019	Boone	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.018000000000000002	0.017	0.021	0.017	0.017	NA	NA	NA
2023-09-01	29021	Buchanan	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.012	0.018000000000000002	0.016	0.013000000000000001	NA	NA	NA
2023-09-01	29023	Butler	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.021	0.028999999999999998	0.019	0.023	NA	NA	NA
2023-09-01	29025	Caldwell	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.061	0.043000000000000003	0.058	0.065	NA	NA	NA
2023-09-01	29027	Callaway	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.017	0.013000000000000001	0.016	0.017	NA	NA	NA
2023-09-01	29029	Camden	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.03	0.044	0.027	0.028999999999999998	NA	NA	NA
2023-09-01	29031	Cape Girardeau	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.027	0.022	0.025	NA	NA	NA
2023-09-01	29033	Carroll	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.018000000000000002	0.018000000000000002	0.012	0.019	0.021	NA	NA	NA
2023-09-01	29035	Carter	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.059000000000000004	0.059000000000000004	0.052000000000000005	0.06	0.061	NA	NA	NA
2023-09-01	29037	Cass	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.026000000000000002	0.028	0.026000000000000002	0.027	0.027	NA	NA	NA
2023-09-01	29039	Cedar	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.065	0.07100000000000001	0.062	0.066	NA	NA	NA
2023-09-01	29041	Chariton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.013000000000000001	0.015	0.028	0.009	0.014	NA	NA	NA
2023-09-01	29043	Christian	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.052000000000000005	0.052000000000000005	0.051000000000000004	0.051000000000000004	0.053000000000000005	NA	NA	NA
2023-09-01	29045	Clark	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.013000000000000001	0.014	0.028	0.015	0.014	NA	NA	NA
2023-09-01	29047	Clay	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.017	0.021	0.022	NA	NA	NA
2023-09-01	29049	Clinton	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.018000000000000002	0.022	NA	NA	NA
2023-09-01	29051	Cole	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.015	0.019	0.014	0.016	NA	NA	NA
2023-09-01	29053	Cooper	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.014	0.015	0.017	0.014	0.016	NA	NA	NA
2023-09-01	29055	Crawford	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.034	0.023	0.025	NA	NA	NA
2023-09-01	29057	Dade	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.017	0.017	0.023	0.019	0.017	NA	NA	NA
2023-09-01	29059	Dallas	K-12	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.041	0.034	0.043000000000000003	0.042	NA	NA	NA
