OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
37888,Teller,2020/2021,Kindergarten,Polio,MedicalExemptions,0.56,179
37889,Teller,2020/2021,Kindergarten,Polio,NonMedicalExemptions,5.03,179
37890,Teller,2020/2021,Kindergarten,Polio,NoRecord,3.35,179
37891,Teller,2020/2021,Kindergarten,Varicella,Fully Immunized,81.01,179
37892,Teller,2020/2021,Kindergarten,Varicella,In-Process,5.03,179
37893,Teller,2020/2021,Kindergarten,Varicella,IncompleteRecord,4.47,179
37894,Teller,2020/2021,Kindergarten,Varicella,MedicalExemptions,0.56,179
37895,Teller,2020/2021,Kindergarten,Varicella,NonMedicalExemptions,5.59,179
37896,Teller,2020/2021,Kindergarten,Varicella,NoRecord,3.35,179
37897,Teller,2020/2021,School,NA,Summary Compliant,86.77,2366
37898,Teller,2020/2021,School,DTaP,Fully Immunized,91.5,2366
37899,Teller,2020/2021,School,DTaP,In-Process,1.01,2366
37900,Teller,2020/2021,School,DTaP,IncompleteRecord,3.09,2366
37901,Teller,2020/2021,School,DTaP,MedicalExemptions,0.34,2366
37902,Teller,2020/2021,School,DTaP,NonMedicalExemptions,3.42,2366
37903,Teller,2020/2021,School,DTaP,NoRecord,0.63,2366
37904,Teller,2020/2021,School,HepB,Fully Immunized,91.5,2366
37905,Teller,2020/2021,School,HepB,In-Process,0.63,2366
37906,Teller,2020/2021,School,HepB,IncompleteRecord,3.25,2366
37907,Teller,2020/2021,School,HepB,MedicalExemptions,0.17,2366
37908,Teller,2020/2021,School,HepB,NonMedicalExemptions,3.8,2366
37909,Teller,2020/2021,School,HepB,NoRecord,0.63,2366
37910,Teller,2020/2021,School,MMR,Fully Immunized,91.67,2366
37911,Teller,2020/2021,School,MMR,In-Process,0.59,2366
37912,Teller,2020/2021,School,MMR,IncompleteRecord,3.13,2366
37913,Teller,2020/2021,School,MMR,MedicalExemptions,0.25,2366
37914,Teller,2020/2021,School,MMR,NonMedicalExemptions,3.72,2366
37915,Teller,2020/2021,School,MMR,NoRecord,0.63,2366
37916,Teller,2020/2021,School,Polio,Fully Immunized,91,2366
37917,Teller,2020/2021,School,Polio,In-Process,0.97,2366
37918,Teller,2020/2021,School,Polio,IncompleteRecord,3.38,2366
37919,Teller,2020/2021,School,Polio,MedicalExemptions,0.21,2366
37920,Teller,2020/2021,School,Polio,NonMedicalExemptions,3.8,2366
37921,Teller,2020/2021,School,Polio,NoRecord,0.63,2366
37922,Teller,2020/2021,School,Tdap,Fully Immunized,80.96,1528
37923,Teller,2020/2021,School,Tdap,In-Process,2.14,1528
37924,Teller,2020/2021,School,Tdap,IncompleteRecord,13.23,1528
37925,Teller,2020/2021,School,Tdap,MedicalExemptions,0.38,1528
37926,Teller,2020/2021,School,Tdap,NonMedicalExemptions,3.29,1528
37927,Teller,2020/2021,School,Varicella,Fully Immunized,90.36,2366
37928,Teller,2020/2021,School,Varicella,In-Process,1.01,2366
37929,Teller,2020/2021,School,Varicella,IncompleteRecord,3.42,2366
37930,Teller,2020/2021,School,Varicella,MedicalExemptions,0.34,2366
37931,Teller,2020/2021,School,Varicella,NonMedicalExemptions,4.23,2366
37932,Teller,2020/2021,School,Varicella,NoRecord,0.63,2366
37933,Teller,2021/2022,Child Care/Preschool,NA,Summary Compliant,95.71,303
37934,Teller,2021/2022,Child Care/Preschool,DTaP,Fully Immunized,87.79,303
37935,Teller,2021/2022,Child Care/Preschool,DTaP,In-Process,1.65,303
37936,Teller,2021/2022,Child Care/Preschool,DTaP,IncompleteRecord,2.31,303
37937,Teller,2021/2022,Child Care/Preschool,DTaP,MedicalExemptions,0.33,303
37938,Teller,2021/2022,Child Care/Preschool,DTaP,NonMedicalExemptions,6.6,303
37939,Teller,2021/2022,Child Care/Preschool,DTaP,NoRecord,1.32,303
37940,Teller,2021/2022,Child Care/Preschool,HepB,Fully Immunized,88.12,303
37941,Teller,2021/2022,Child Care/Preschool,HepB,In-Process,0.99,303
37942,Teller,2021/2022,Child Care/Preschool,HepB,IncompleteRecord,2.31,303
37943,Teller,2021/2022,Child Care/Preschool,HepB,MedicalExemptions,0.33,303
37944,Teller,2021/2022,Child Care/Preschool,HepB,NonMedicalExemptions,6.93,303
37945,Teller,2021/2022,Child Care/Preschool,HepB,NoRecord,1.32,303
37946,Teller,2021/2022,Child Care/Preschool,HIB,Fully Immunized,89.11,303
37947,Teller,2021/2022,Child Care/Preschool,HIB,In-Process,0.99,303
37948,Teller,2021/2022,Child Care/Preschool,HIB,IncompleteRecord,1.65,303
37949,Teller,2021/2022,Child Care/Preschool,HIB,MedicalExemptions,0.33,303
37950,Teller,2021/2022,Child Care/Preschool,HIB,NonMedicalExemptions,6.6,303
37951,Teller,2021/2022,Child Care/Preschool,HIB,NoRecord,1.32,303
37952,Teller,2021/2022,Child Care/Preschool,MMR,Fully Immunized,90.1,303
37953,Teller,2021/2022,Child Care/Preschool,MMR,In-Process,0.33,303
37954,Teller,2021/2022,Child Care/Preschool,MMR,IncompleteRecord,1.65,303
37955,Teller,2021/2022,Child Care/Preschool,MMR,MedicalExemptions,0.33,303
37956,Teller,2021/2022,Child Care/Preschool,MMR,NonMedicalExemptions,6.27,303
37957,Teller,2021/2022,Child Care/Preschool,MMR,NoRecord,1.32,303
37958,Teller,2021/2022,Child Care/Preschool,PCV,Fully Immunized,88.45,303
37959,Teller,2021/2022,Child Care/Preschool,PCV,In-Process,0.99,303
37960,Teller,2021/2022,Child Care/Preschool,PCV,IncompleteRecord,2.97,303
37961,Teller,2021/2022,Child Care/Preschool,PCV,MedicalExemptions,0.33,303
37962,Teller,2021/2022,Child Care/Preschool,PCV,NonMedicalExemptions,5.94,303
37963,Teller,2021/2022,Child Care/Preschool,PCV,NoRecord,1.32,303
37964,Teller,2021/2022,Child Care/Preschool,Polio,Fully Immunized,88.12,303
37965,Teller,2021/2022,Child Care/Preschool,Polio,In-Process,1.98,303
37966,Teller,2021/2022,Child Care/Preschool,Polio,IncompleteRecord,1.98,303
37967,Teller,2021/2022,Child Care/Preschool,Polio,MedicalExemptions,0.33,303
37968,Teller,2021/2022,Child Care/Preschool,Polio,NonMedicalExemptions,6.27,303
37969,Teller,2021/2022,Child Care/Preschool,Polio,NoRecord,1.32,303
37970,Teller,2021/2022,Child Care/Preschool,Varicella,Fully Immunized,87.46,303
37971,Teller,2021/2022,Child Care/Preschool,Varicella,In-Process,1.32,303
37972,Teller,2021/2022,Child Care/Preschool,Varicella,IncompleteRecord,2.31,303
37973,Teller,2021/2022,Child Care/Preschool,Varicella,MedicalExemptions,0.66,303
37974,Teller,2021/2022,Child Care/Preschool,Varicella,NonMedicalExemptions,6.93,303
37975,Teller,2021/2022,Child Care/Preschool,Varicella,NoRecord,1.32,303
37976,Teller,2021/2022,Kindergarten,NA,Summary Compliant,99.48,193
37977,Teller,2021/2022,Kindergarten,DTaP,Fully Immunized,82.38,193
37978,Teller,2021/2022,Kindergarten,DTaP,In-Process,5.18,193
37979,Teller,2021/2022,Kindergarten,DTaP,IncompleteRecord,0.52,193
37980,Teller,2021/2022,Kindergarten,DTaP,MedicalExemptions,1.55,193
37981,Teller,2021/2022,Kindergarten,DTaP,NonMedicalExemptions,10.36,193
37982,Teller,2021/2022,Kindergarten,HepB,Fully Immunized,87.56,193
37983,Teller,2021/2022,Kindergarten,HepB,In-Process,1.55,193
37984,Teller,2021/2022,Kindergarten,HepB,MedicalExemptions,1.55,193
37985,Teller,2021/2022,Kindergarten,HepB,NonMedicalExemptions,9.33,193
37986,Teller,2021/2022,Kindergarten,MMR,Fully Immunized,83.94,193
37987,Teller,2021/2022,Kindergarten,MMR,In-Process,4.15,193
37988,Teller,2021/2022,Kindergarten,MMR,IncompleteRecord,0.52,193
37989,Teller,2021/2022,Kindergarten,MMR,MedicalExemptions,1.55,193
37990,Teller,2021/2022,Kindergarten,MMR,NonMedicalExemptions,9.84,193
37991,Teller,2021/2022,Kindergarten,Polio,Fully Immunized,82.9,193
37992,Teller,2021/2022,Kindergarten,Polio,In-Process,4.15,193
37993,Teller,2021/2022,Kindergarten,Polio,IncompleteRecord,0.52,193
37994,Teller,2021/2022,Kindergarten,Polio,MedicalExemptions,1.55,193
37995,Teller,2021/2022,Kindergarten,Polio,NonMedicalExemptions,10.88,193
37996,Teller,2021/2022,Kindergarten,Varicella,Fully Immunized,82.38,193
37997,Teller,2021/2022,Kindergarten,Varicella,In-Process,4.66,193
37998,Teller,2021/2022,Kindergarten,Varicella,IncompleteRecord,0.52,193
37999,Teller,2021/2022,Kindergarten,Varicella,MedicalExemptions,1.55,193
38000,Teller,2021/2022,Kindergarten,Varicella,NonMedicalExemptions,10.88,193
38001,Teller,2021/2022,School,NA,Summary Compliant,97.6,2435
38002,Teller,2021/2022,School,DTaP,Fully Immunized,89.82,2435
38003,Teller,2021/2022,School,DTaP,In-Process,1.03,2435
38004,Teller,2021/2022,School,DTaP,IncompleteRecord,0.94,2435
38005,Teller,2021/2022,School,DTaP,MedicalExemptions,0.45,2435
38006,Teller,2021/2022,School,DTaP,NonMedicalExemptions,7.27,2435
38007,Teller,2021/2022,School,DTaP,NoRecord,0.49,2435
38008,Teller,2021/2022,School,HepB,Fully Immunized,91.01,2435
38009,Teller,2021/2022,School,HepB,In-Process,0.78,2435
38010,Teller,2021/2022,School,HepB,IncompleteRecord,0.94,2435
38011,Teller,2021/2022,School,HepB,MedicalExemptions,0.25,2435
38012,Teller,2021/2022,School,HepB,NonMedicalExemptions,6.53,2435
38013,Teller,2021/2022,School,HepB,NoRecord,0.49,2435
38014,Teller,2021/2022,School,MMR,Fully Immunized,90.35,2435
38015,Teller,2021/2022,School,MMR,In-Process,0.94,2435
38016,Teller,2021/2022,School,MMR,IncompleteRecord,0.94,2435
38017,Teller,2021/2022,School,MMR,MedicalExemptions,0.25,2435
38018,Teller,2021/2022,School,MMR,NonMedicalExemptions,7.02,2435
38019,Teller,2021/2022,School,MMR,NoRecord,0.49,2435
38020,Teller,2021/2022,School,Polio,Fully Immunized,89.94,2435
38021,Teller,2021/2022,School,Polio,In-Process,0.9,2435
38022,Teller,2021/2022,School,Polio,IncompleteRecord,1.03,2435
38023,Teller,2021/2022,School,Polio,MedicalExemptions,0.29,2435
38024,Teller,2021/2022,School,Polio,NonMedicalExemptions,7.35,2435
38025,Teller,2021/2022,School,Polio,NoRecord,0.49,2435
38026,Teller,2021/2022,School,Tdap,Fully Immunized,88.97,1692
38027,Teller,2021/2022,School,Tdap,In-Process,1.73,1692
38028,Teller,2021/2022,School,Tdap,IncompleteRecord,1.95,1692
38029,Teller,2021/2022,School,Tdap,MedicalExemptions,0.23,1692
38030,Teller,2021/2022,School,Tdap,NonMedicalExemptions,6.68,1692
38031,Teller,2021/2022,School,Tdap,NoRecord,0.45,1692
38032,Teller,2021/2022,School,Varicella,Fully Immunized,88.67,2435
38033,Teller,2021/2022,School,Varicella,In-Process,1.15,2435
38034,Teller,2021/2022,School,Varicella,IncompleteRecord,1.07,2435
38035,Teller,2021/2022,School,Varicella,MedicalExemptions,0.45,2435
38036,Teller,2021/2022,School,Varicella,NonMedicalExemptions,8.17,2435
38037,Teller,2021/2022,School,Varicella,NoRecord,0.49,2435
38038,Teller,2022/2023,Child Care/Preschool,NA,Summary Compliant,84.96,246
38039,Teller,2022/2023,Child Care/Preschool,DTaP,Fully Immunized,77.64,246
38040,Teller,2022/2023,Child Care/Preschool,DTaP,IncompleteRecord,9.35,246
38041,Teller,2022/2023,Child Care/Preschool,DTaP,MedicalExemptions,1.63,246
38042,Teller,2022/2023,Child Care/Preschool,DTaP,NonMedicalExemptions,5.69,246
38043,Teller,2022/2023,Child Care/Preschool,DTaP,NoRecord,5.69,246
38044,Teller,2022/2023,Child Care/Preschool,HepB,Fully Immunized,81.3,246
38045,Teller,2022/2023,Child Care/Preschool,HepB,IncompleteRecord,5.69,246
38046,Teller,2022/2023,Child Care/Preschool,HepB,MedicalExemptions,1.63,246
38047,Teller,2022/2023,Child Care/Preschool,HepB,NonMedicalExemptions,5.69,246
38048,Teller,2022/2023,Child Care/Preschool,HepB,NoRecord,5.69,246
38049,Teller,2022/2023,Child Care/Preschool,HIB,Fully Immunized,78.46,246
38050,Teller,2022/2023,Child Care/Preschool,HIB,IncompleteRecord,8.54,246
38051,Teller,2022/2023,Child Care/Preschool,HIB,MedicalExemptions,1.63,246
38052,Teller,2022/2023,Child Care/Preschool,HIB,NonMedicalExemptions,5.69,246
38053,Teller,2022/2023,Child Care/Preschool,HIB,NoRecord,5.69,246
38054,Teller,2022/2023,Child Care/Preschool,MMR,Fully Immunized,83.33,246
38055,Teller,2022/2023,Child Care/Preschool,MMR,IncompleteRecord,3.66,246
38056,Teller,2022/2023,Child Care/Preschool,MMR,MedicalExemptions,1.63,246
38057,Teller,2022/2023,Child Care/Preschool,MMR,NonMedicalExemptions,5.69,246
38058,Teller,2022/2023,Child Care/Preschool,MMR,NoRecord,5.69,246
38059,Teller,2022/2023,Child Care/Preschool,PCV,Fully Immunized,79.27,246
38060,Teller,2022/2023,Child Care/Preschool,PCV,In-Process,0.41,246
38061,Teller,2022/2023,Child Care/Preschool,PCV,IncompleteRecord,7.32,246
38062,Teller,2022/2023,Child Care/Preschool,PCV,MedicalExemptions,1.63,246
38063,Teller,2022/2023,Child Care/Preschool,PCV,NonMedicalExemptions,5.69,246
38064,Teller,2022/2023,Child Care/Preschool,PCV,NoRecord,5.69,246
38065,Teller,2022/2023,Child Care/Preschool,Polio,Fully Immunized,80.89,246
38066,Teller,2022/2023,Child Care/Preschool,Polio,IncompleteRecord,6.1,246
38067,Teller,2022/2023,Child Care/Preschool,Polio,MedicalExemptions,1.63,246
38068,Teller,2022/2023,Child Care/Preschool,Polio,NonMedicalExemptions,5.69,246
38069,Teller,2022/2023,Child Care/Preschool,Polio,NoRecord,5.69,246
38070,Teller,2022/2023,Child Care/Preschool,Varicella,Fully Immunized,82.11,246
38071,Teller,2022/2023,Child Care/Preschool,Varicella,IncompleteRecord,4.88,246
38072,Teller,2022/2023,Child Care/Preschool,Varicella,MedicalExemptions,1.63,246
38073,Teller,2022/2023,Child Care/Preschool,Varicella,NonMedicalExemptions,5.69,246
38074,Teller,2022/2023,Child Care/Preschool,Varicella,NoRecord,5.69,246
38075,Teller,2022/2023,Kindergarten,NA,Summary Compliant,98.67,150
38076,Teller,2022/2023,Kindergarten,DTaP,Fully Immunized,76.67,150
38077,Teller,2022/2023,Kindergarten,DTaP,In-Process,5.33,150
38078,Teller,2022/2023,Kindergarten,DTaP,IncompleteRecord,0.67,150
38079,Teller,2022/2023,Kindergarten,DTaP,MedicalExemptions,1.33,150
38080,Teller,2022/2023,Kindergarten,DTaP,NonMedicalExemptions,15.33,150
38081,Teller,2022/2023,Kindergarten,DTaP,NoRecord,0.67,150
38082,Teller,2022/2023,Kindergarten,HepB,Fully Immunized,81.33,150
38083,Teller,2022/2023,Kindergarten,HepB,In-Process,2.67,150
38084,Teller,2022/2023,Kindergarten,HepB,IncompleteRecord,0.67,150
38085,Teller,2022/2023,Kindergarten,HepB,MedicalExemptions,1.33,150
38086,Teller,2022/2023,Kindergarten,HepB,NonMedicalExemptions,13.33,150
38087,Teller,2022/2023,Kindergarten,HepB,NoRecord,0.67,150
38088,Teller,2022/2023,Kindergarten,MMR,Fully Immunized,77.33,150
38089,Teller,2022/2023,Kindergarten,MMR,In-Process,4.67,150
38090,Teller,2022/2023,Kindergarten,MMR,IncompleteRecord,0.67,150
38091,Teller,2022/2023,Kindergarten,MMR,MedicalExemptions,1.33,150
38092,Teller,2022/2023,Kindergarten,MMR,NonMedicalExemptions,15.33,150
38093,Teller,2022/2023,Kindergarten,MMR,NoRecord,0.67,150
38094,Teller,2022/2023,Kindergarten,Polio,Fully Immunized,75.33,150
38095,Teller,2022/2023,Kindergarten,Polio,In-Process,6,150
38096,Teller,2022/2023,Kindergarten,Polio,IncompleteRecord,0.67,150
38097,Teller,2022/2023,Kindergarten,Polio,MedicalExemptions,1.33,150
38098,Teller,2022/2023,Kindergarten,Polio,NonMedicalExemptions,16,150
38099,Teller,2022/2023,Kindergarten,Polio,NoRecord,0.67,150
38100,Teller,2022/2023,Kindergarten,Varicella,Fully Immunized,76,150
38101,Teller,2022/2023,Kindergarten,Varicella,In-Process,4.67,150
38102,Teller,2022/2023,Kindergarten,Varicella,IncompleteRecord,0.67,150
38103,Teller,2022/2023,Kindergarten,Varicella,MedicalExemptions,1.33,150
38104,Teller,2022/2023,Kindergarten,Varicella,NonMedicalExemptions,16.67,150
38105,Teller,2022/2023,Kindergarten,Varicella,NoRecord,0.67,150
38106,Teller,2022/2023,School,NA,Summary Compliant,94.16,2421
38107,Teller,2022/2023,School,DTaP,Fully Immunized,88.48,2421
38108,Teller,2022/2023,School,DTaP,In-Process,1.49,2421
38109,Teller,2022/2023,School,DTaP,IncompleteRecord,1.2,2421
38110,Teller,2022/2023,School,DTaP,MedicalExemptions,0.5,2421
38111,Teller,2022/2023,School,DTaP,NonMedicalExemptions,7.93,2421
38112,Teller,2022/2023,School,DTaP,NoRecord,0.41,2421
38113,Teller,2022/2023,School,HepB,Fully Immunized,89.92,2421
38114,Teller,2022/2023,School,HepB,In-Process,1.2,2421
38115,Teller,2022/2023,School,HepB,IncompleteRecord,0.83,2421
38116,Teller,2022/2023,School,HepB,MedicalExemptions,0.33,2421
38117,Teller,2022/2023,School,HepB,NonMedicalExemptions,7.31,2421
38118,Teller,2022/2023,School,HepB,NoRecord,0.41,2421
38119,Teller,2022/2023,School,MMR,Fully Immunized,88.64,2421
38120,Teller,2022/2023,School,MMR,In-Process,1.36,2421
38121,Teller,2022/2023,School,MMR,IncompleteRecord,1.16,2421
38122,Teller,2022/2023,School,MMR,MedicalExemptions,0.45,2421
38123,Teller,2022/2023,School,MMR,NonMedicalExemptions,7.97,2421
38124,Teller,2022/2023,School,MMR,NoRecord,0.41,2421
38125,Teller,2022/2023,School,Polio,Fully Immunized,88.35,2421
38126,Teller,2022/2023,School,Polio,In-Process,1.45,2421
38127,Teller,2022/2023,School,Polio,IncompleteRecord,1.32,2421
38128,Teller,2022/2023,School,Polio,MedicalExemptions,0.37,2421
38129,Teller,2022/2023,School,Polio,NonMedicalExemptions,8.1,2421
38130,Teller,2022/2023,School,Polio,NoRecord,0.41,2421
38131,Teller,2022/2023,School,Tdap,Fully Immunized,81.72,1721
38132,Teller,2022/2023,School,Tdap,In-Process,1.35,1721
38133,Teller,2022/2023,School,Tdap,IncompleteRecord,5.09,1721
38134,Teller,2022/2023,School,Tdap,MedicalExemptions,0.52,1721
38135,Teller,2022/2023,School,Tdap,NonMedicalExemptions,10.56,1721
38136,Teller,2022/2023,School,Tdap,NoRecord,0.75,1721
38137,Teller,2022/2023,School,Varicella,Fully Immunized,86.74,2421
38138,Teller,2022/2023,School,Varicella,In-Process,1.61,2421
38139,Teller,2022/2023,School,Varicella,IncompleteRecord,1.32,2421
38140,Teller,2022/2023,School,Varicella,MedicalExemptions,1.49,2421
38141,Teller,2022/2023,School,Varicella,NonMedicalExemptions,8.43,2421
38142,Teller,2022/2023,School,Varicella,NoRecord,0.41,2421
38143,Teller,2023/2024,Child Care/Preschool,NA,Summary Compliant,92.83,307
38144,Teller,2023/2024,Child Care/Preschool,DTaP,Fully Immunized,84.36,307
38145,Teller,2023/2024,Child Care/Preschool,DTaP,In-Process,0.33,307
38146,Teller,2023/2024,Child Care/Preschool,DTaP,IncompleteRecord,4.23,307
38147,Teller,2023/2024,Child Care/Preschool,DTaP,NonMedicalExemptions,8.14,307
38148,Teller,2023/2024,Child Care/Preschool,DTaP,NoRecord,2.93,307
38149,Teller,2023/2024,Child Care/Preschool,HepB,Fully Immunized,86.97,307
38150,Teller,2023/2024,Child Care/Preschool,HepB,IncompleteRecord,1.3,307
38151,Teller,2023/2024,Child Care/Preschool,HepB,NonMedicalExemptions,8.79,307
38152,Teller,2023/2024,Child Care/Preschool,HepB,NoRecord,2.93,307
38153,Teller,2023/2024,Child Care/Preschool,HIB,Fully Immunized,86.97,307
38154,Teller,2023/2024,Child Care/Preschool,HIB,IncompleteRecord,1.95,307
38155,Teller,2023/2024,Child Care/Preschool,HIB,NonMedicalExemptions,8.14,307
38156,Teller,2023/2024,Child Care/Preschool,HIB,NoRecord,2.93,307
38157,Teller,2023/2024,Child Care/Preschool,MMR,Fully Immunized,87.62,307
38158,Teller,2023/2024,Child Care/Preschool,MMR,In-Process,0.33,307
38159,Teller,2023/2024,Child Care/Preschool,MMR,IncompleteRecord,0.65,307
38160,Teller,2023/2024,Child Care/Preschool,MMR,MedicalExemptions,0.33,307
38161,Teller,2023/2024,Child Care/Preschool,MMR,NonMedicalExemptions,8.14,307
38162,Teller,2023/2024,Child Care/Preschool,MMR,NoRecord,2.93,307
38163,Teller,2023/2024,Child Care/Preschool,PCV,Fully Immunized,86.32,307
38164,Teller,2023/2024,Child Care/Preschool,PCV,In-Process,0.33,307
38165,Teller,2023/2024,Child Care/Preschool,PCV,IncompleteRecord,2.28,307
38166,Teller,2023/2024,Child Care/Preschool,PCV,NonMedicalExemptions,8.14,307
38167,Teller,2023/2024,Child Care/Preschool,PCV,NoRecord,2.93,307
38168,Teller,2023/2024,Child Care/Preschool,Polio,Fully Immunized,87.95,307
38169,Teller,2023/2024,Child Care/Preschool,Polio,IncompleteRecord,1.3,307
38170,Teller,2023/2024,Child Care/Preschool,Polio,NonMedicalExemptions,7.82,307
38171,Teller,2023/2024,Child Care/Preschool,Polio,NoRecord,2.93,307
38172,Teller,2023/2024,Child Care/Preschool,Varicella,Fully Immunized,86.64,307
38173,Teller,2023/2024,Child Care/Preschool,Varicella,In-Process,0.33,307
38174,Teller,2023/2024,Child Care/Preschool,Varicella,IncompleteRecord,1.3,307
38175,Teller,2023/2024,Child Care/Preschool,Varicella,MedicalExemptions,0.33,307
38176,Teller,2023/2024,Child Care/Preschool,Varicella,NonMedicalExemptions,8.47,307
38177,Teller,2023/2024,Child Care/Preschool,Varicella,NoRecord,2.93,307
38178,Teller,2023/2024,Kindergarten,NA,Summary Compliant,97.37,152
38179,Teller,2023/2024,Kindergarten,DTaP,Fully Immunized,77.63,152
38180,Teller,2023/2024,Kindergarten,DTaP,In-Process,1.97,152
38181,Teller,2023/2024,Kindergarten,DTaP,IncompleteRecord,1.32,152
38182,Teller,2023/2024,Kindergarten,DTaP,NonMedicalExemptions,17.76,152
38183,Teller,2023/2024,Kindergarten,DTaP,NoRecord,1.32,152
38184,Teller,2023/2024,Kindergarten,HepB,Fully Immunized,80.92,152
38185,Teller,2023/2024,Kindergarten,HepB,In-Process,1.32,152
38186,Teller,2023/2024,Kindergarten,HepB,IncompleteRecord,0.66,152
38187,Teller,2023/2024,Kindergarten,HepB,NonMedicalExemptions,15.79,152
38188,Teller,2023/2024,Kindergarten,HepB,NoRecord,1.32,152
38189,Teller,2023/2024,Kindergarten,MMR,Fully Immunized,78.29,152
38190,Teller,2023/2024,Kindergarten,MMR,In-Process,1.97,152
38191,Teller,2023/2024,Kindergarten,MMR,IncompleteRecord,0.66,152
38192,Teller,2023/2024,Kindergarten,MMR,NonMedicalExemptions,17.76,152
38193,Teller,2023/2024,Kindergarten,MMR,NoRecord,1.32,152
38194,Teller,2023/2024,Kindergarten,Polio,Fully Immunized,78.29,152
38195,Teller,2023/2024,Kindergarten,Polio,In-Process,1.97,152
38196,Teller,2023/2024,Kindergarten,Polio,IncompleteRecord,0.66,152
38197,Teller,2023/2024,Kindergarten,Polio,NonMedicalExemptions,17.76,152
38198,Teller,2023/2024,Kindergarten,Polio,NoRecord,1.32,152
38199,Teller,2023/2024,Kindergarten,Varicella,Fully Immunized,77.63,152
38200,Teller,2023/2024,Kindergarten,Varicella,In-Process,1.97,152
38201,Teller,2023/2024,Kindergarten,Varicella,IncompleteRecord,0.66,152
38202,Teller,2023/2024,Kindergarten,Varicella,NonMedicalExemptions,18.42,152
38203,Teller,2023/2024,Kindergarten,Varicella,NoRecord,1.32,152
38204,Teller,2023/2024,School,NA,Summary Compliant,98.45,2253
38205,Teller,2023/2024,School,DTaP,Fully Immunized,85.84,2253
38206,Teller,2023/2024,School,DTaP,In-Process,0.62,2253
38207,Teller,2023/2024,School,DTaP,IncompleteRecord,0.89,2253
38208,Teller,2023/2024,School,DTaP,MedicalExemptions,0.22,2253
38209,Teller,2023/2024,School,DTaP,NonMedicalExemptions,11.98,2253
38210,Teller,2023/2024,School,DTaP,NoRecord,0.44,2253
38211,Teller,2023/2024,School,HepB,Fully Immunized,87.17,2253
38212,Teller,2023/2024,School,HepB,In-Process,0.18,2253
38213,Teller,2023/2024,School,HepB,IncompleteRecord,0.62,2253
38214,Teller,2023/2024,School,HepB,MedicalExemptions,0.18,2253
38215,Teller,2023/2024,School,HepB,NonMedicalExemptions,11.41,2253
38216,Teller,2023/2024,School,HepB,NoRecord,0.44,2253
38217,Teller,2023/2024,School,MMR,Fully Immunized,85.22,2253
38218,Teller,2023/2024,School,MMR,In-Process,0.8,2253
38219,Teller,2023/2024,School,MMR,IncompleteRecord,0.84,2253
38220,Teller,2023/2024,School,MMR,MedicalExemptions,0.44,2253
38221,Teller,2023/2024,School,MMR,NonMedicalExemptions,12.25,2253
38222,Teller,2023/2024,School,MMR,NoRecord,0.44,2253
38223,Teller,2023/2024,School,Polio,Fully Immunized,85.26,2253
38224,Teller,2023/2024,School,Polio,In-Process,0.67,2253
38225,Teller,2023/2024,School,Polio,IncompleteRecord,1.11,2253
38226,Teller,2023/2024,School,Polio,MedicalExemptions,0.22,2253
38227,Teller,2023/2024,School,Polio,NonMedicalExemptions,12.29,2253
38228,Teller,2023/2024,School,Polio,NoRecord,0.44,2253
38229,Teller,2023/2024,School,Tdap,Fully Immunized,86.42,2253
38230,Teller,2023/2024,School,Tdap,In-Process,0.88,2253
38231,Teller,2023/2024,School,Tdap,IncompleteRecord,1.2,2253
38232,Teller,2023/2024,School,Tdap,MedicalExemptions,0.24,2253
38233,Teller,2023/2024,School,Tdap,NonMedicalExemptions,10.94,2253
38234,Teller,2023/2024,School,Tdap,NoRecord,0.32,2253
38235,Teller,2023/2024,School,Varicella,Fully Immunized,85.26,2253
38236,Teller,2023/2024,School,Varicella,In-Process,0.62,2253
38237,Teller,2023/2024,School,Varicella,IncompleteRecord,0.89,2253
38238,Teller,2023/2024,School,Varicella,MedicalExemptions,0.27,2253
38239,Teller,2023/2024,School,Varicella,NonMedicalExemptions,12.52,2253
38240,Teller,2023/2024,School,Varicella,NoRecord,0.44,2253
38241,Teller,2024/2025,Child Care/Preschool,NA,Summary Compliant,94.01,267
38242,Teller,2024/2025,Child Care/Preschool,DTaP,Fully Immunized,82.4,267
38243,Teller,2024/2025,Child Care/Preschool,DTaP,In-Process,1.12,267
38244,Teller,2024/2025,Child Care/Preschool,DTaP,IncompleteRecord,4.49,267
38245,Teller,2024/2025,Child Care/Preschool,DTaP,NonMedicalExemptions,11.24,267
38246,Teller,2024/2025,Child Care/Preschool,DTaP,NoRecord,0.75,267
38247,Teller,2024/2025,Child Care/Preschool,HepB,Fully Immunized,85.39,267
38248,Teller,2024/2025,Child Care/Preschool,HepB,IncompleteRecord,2.62,267
38249,Teller,2024/2025,Child Care/Preschool,HepB,NonMedicalExemptions,11.24,267
38250,Teller,2024/2025,Child Care/Preschool,HepB,NoRecord,0.75,267
38251,Teller,2024/2025,Child Care/Preschool,Hib,Fully Immunized,85.77,267
38252,Teller,2024/2025,Child Care/Preschool,Hib,In-Process,0.37,267
38253,Teller,2024/2025,Child Care/Preschool,Hib,IncompleteRecord,3,267
38254,Teller,2024/2025,Child Care/Preschool,Hib,NonMedicalExemptions,10.11,267
38255,Teller,2024/2025,Child Care/Preschool,Hib,NoRecord,0.75,267
