time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2023-09-01	42	Sheet47	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9746292323477291	0.9774274787799648	0.978453502471784	0.9786400522339331	0.9732301091316108	0.0352579050461711	0.008301464415632872	NA
2023-09-01	42	Sheet47	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.982630055268006	0.9804368804281078	0.9832441442231781	0.982191420300026	0.9707869111325549	0.0378103342398456	0.0123695060970261	NA
2023-09-01	42	Sheet48	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9765258215962439	0.9718309859154929	0.9671361502347419	0.9859154929577459	0.9671361502347419	0.01877934272300467	NA	NA
2023-09-01	42	Sheet48	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8905472636815921	0.8905472636815921	0.8756218905472641	0.8756218905472641	0.865671641791045	0.11442786069651752	NA	NA
2023-09-01	42	Sheet48	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.993827160493827	0.993827160493827	0.9876543209876538	0.993827160493827	0.9876543209876538	0.0185185185185185	0.006172839506172839	NA
2023-09-01	42	Sheet49	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9613887086307589	0.959117456197275	0.959117456197275	0.966255678131084	0.95814406229721	0.032121998702141503	0.00616482803374432	NA
2023-09-01	42	Sheet49	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9756029941779869	0.9722761297477127	0.9736623232603269	0.9764347102855558	0.9725533684502358	0.034100360410313293	0.0041585805378430785	NA
2023-09-01	42	Sheet49	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.980645161290323	0.9762580645161288	0.9819354838709679	0.9834838709677418	0.9739354838709678	0.0539354838709677	0.007225806451612899	NA
2023-09-01	42	Sheet50	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.942826321467098	0.946062567421791	0.946062567421791	0.9546925566343042	0.942826321467098	0.0258899676375405	0.0010787486515641898	NA
2023-09-01	42	Sheet50	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9408233276157801	0.9365351629502568	0.9399656946826761	0.9373927958833619	0.9365351629502568	0.065180102915952	0.00600343053173242	NA
2023-09-01	42	Sheet50	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9771271729185731	0.9643183897529727	0.970722781335773	0.960658737419945	0.963403476669716	0.03934126258005479	0.010064043915827998	NA
2023-09-01	42	Sheet51	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9450800915331811	0.9450800915331811	0.9473684210526319	0.9519450800915331	0.9450800915331811	0.048054919908466796	0.004576659038901601	NA
2023-09-01	42	Sheet51	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.891732283464567	0.885826771653543	0.8976377952755911	0.8897637795275589	0.8681102362204722	0.11023622047244098	0.0137795275590551	NA
2023-09-01	42	Sheet51	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9543378995433791	0.949771689497717	0.9543378995433791	0.9543378995433791	0.942922374429224	0.045662100456621016	0.015981735159817403	NA
2023-09-01	42	Sheet52	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.928602825745683	0.9248979591836731	0.9281632653061219	0.940408163265306	0.915164835164835	0.016828885400313968	0.00125588697017268	NA
2023-09-01	42	Sheet52	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.949872186545296	0.9490616621983912	0.9525531516927489	0.953737764199763	0.9395224141155931	0.011721429016771617	0.0033667934409875905	NA
2023-09-01	42	Sheet52	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9822416974169741	0.975322878228782	0.9837792127921281	0.984778597785978	0.9770141451414508	0.0136070110701107	0.009378843788437879	NA
2023-09-01	42	Sheet53	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9241071428571429	0.9196428571428571	0.917410714285714	0.9308035714285711	0.917410714285714	0.0848214285714286	NA	NA
2023-09-01	42	Sheet53	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.973958333333333	0.9670138888888888	0.9722222222222219	0.9722222222222219	0.9670138888888888	0.060763888888888895	NA	NA
2023-09-01	42	Sheet53	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9733777038269548	0.9733777038269548	0.97504159733777	0.968386023294509	0.968386023294509	0.0565723793677205	0.00166389351081531	NA
2023-09-01	42	Sheet54	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8954248366013071	0.888888888888889	0.888888888888889	0.908496732026144	0.888888888888889	0.11111111111111112	NA	NA
2023-09-01	42	Sheet54	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.878947368421053	0.8684210526315793	0.863157894736842	0.878947368421053	0.863157894736842	0.10526315789473689	NA	NA
2023-09-01	42	Sheet54	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.958333333333333	0.94047619047619	0.952380952380952	0.952380952380952	0.9345238095238101	0.0357142857142857	NA	NA
2023-09-01	42	Sheet55	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9559228650137741	0.9455922865013772	0.9490358126721763	0.9579889807162528	0.9469696969696971	0.03168044077134987	0.00275482093663912	NA
2023-09-01	42	Sheet55	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9690235690235689	0.9690235690235689	0.9663299663299659	0.9656565656565659	0.9609427609427608	0.0390572390572391	0.0020202020202020198	NA
2023-09-01	42	Sheet55	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.982142857142857	0.9814560439560438	0.9814560439560438	0.98282967032967	0.971840659340659	0.01991758241758237	0.0048076923076923106	NA
2023-09-01	42	Sheet56	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9257142857142859	0.9228571428571429	0.928571428571429	0.9371428571428572	0.92	0.07999999999999999	NA	NA
2023-09-01	42	Sheet56	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8786516853932581	0.869662921348315	0.88314606741573	0.8741573033707871	0.8741573033707871	0.1303370786516854	0.00898876404494382	NA
2023-09-01	42	Sheet56	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9602272727272729	0.9573863636363639	0.9602272727272729	0.9602272727272729	0.9431818181818181	0.0681818181818182	0.005681818181818181	NA
2023-09-01	42	Sheet57	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9438040345821331	0.9423631123919309	0.9365994236311241	0.9466858789625361	0.9351585014409219	0.04034582132564849	0.00720461095100865	NA
2023-09-01	42	Sheet57	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.931034482758621	0.928381962864722	0.9257294429708222	0.9336870026525201	0.9257294429708222	0.10344827586206899	0.0013262599469496	NA
2023-09-01	42	Sheet57	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9842406876790831	0.9713467048710598	0.9713467048710598	0.9713467048710598	0.9699140401146129	0.041547277936962695	0.0057306590257879715	NA
2023-09-01	42	Sheet58	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	0	NA	NA
2023-09-01	42	Sheet59	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9260969976905311	0.935334872979215	0.928406466512702	0.9445727482678979	0.9191685912240188	0.057736720554272494	0.004618937644341799	NA
2023-09-01	42	Sheet59	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.957831325301205	0.9598393574297192	0.9598393574297192	0.9618473895582329	0.957831325301205	0.058232931726907605	0.00803212851405622	NA
2023-09-01	42	Sheet59	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.976744186046512	0.9744186046511629	0.976744186046512	0.976744186046512	0.9627906976744192	0.037209302325581395	0.020930232558139507	NA
2023-09-01	42	Sheet60	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9368932038834951	0.934466019417476	0.934466019417476	0.9368932038834951	0.932038834951456	0.038834951456310704	0.00485436893203883	NA
2023-09-01	42	Sheet60	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9670329670329667	0.9670329670329667	0.9670329670329667	0.9604395604395599	0.9516483516483522	0.03736263736263738	0.004395604395604401	NA
2023-09-01	42	Sheet60	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.962121212121212	0.9570707070707071	0.95959595959596	0.95959595959596	0.9570707070707071	0.04040404040404041	NA	NA
2023-09-01	42	Sheet61	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9420289855072459	0.9420289855072459	0.938405797101449	0.9420289855072459	0.938405797101449	0.0434782608695652	0.0072463768115942	NA
2023-09-01	42	Sheet61	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8415300546448091	0.8524590163934432	0.836065573770492	0.8524590163934432	0.8387978142076501	0.0710382513661202	0.013661202185792299	NA
2023-09-01	42	Sheet61	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.971153846153846	0.971153846153846	0.974358974358974	0.967948717948718	0.96474358974359	0.0352564102564102	0.00320512820512821	NA
2023-09-01	42	Sheet62	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9417218543046361	0.9430463576158941	0.9417218543046361	0.9523178807947019	0.9417218543046361	0.05165562913907279	0.003973509933774829	NA
2023-09-01	42	Sheet62	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9745222929936309	0.9729299363057321	0.9713375796178338	0.9713375796178338	0.963375796178344	0.04936305732484071	0.0031847133757961802	NA
2023-09-01	42	Sheet62	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9685767097966728	0.9722735674676518	0.963031423290203	0.9685767097966728	0.953789279112754	0.05730129390018489	0.00924214417744917	NA
2023-09-01	42	Sheet63	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.971153846153846	0.96474358974359	0.971153846153846	0.9807692307692308	0.967948717948718	0.028846153846153796	NA	NA
2023-09-01	42	Sheet63	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9096573208722739	0.9096573208722739	0.9096573208722739	0.9096573208722739	0.9096573208722739	0.09657320872274142	NA	NA
2023-09-01	42	Sheet63	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9738372093023259	0.9709302325581392	0.9709302325581392	0.976744186046512	0.9563953488372089	0.031976744186046534	0.00872093023255814	NA
2023-09-01	42	Sheet64	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9645725082664148	0.963627775153519	0.963155408597071	0.970240906943788	0.9612659423712799	0.0231459612659424	0.00236183278223902	NA
2023-09-01	42	Sheet64	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9733806566104701	0.9689440993788822	0.9698314108252001	0.9711623779946759	0.9649511978704529	0.0461401952085181	0.00354924578527063	NA
2023-09-01	42	Sheet64	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9727891156462579	0.9727891156462579	0.9698736637512149	0.973760932944606	0.9655004859086488	0.04518950437317781	0.010204081632653102	NA
2023-09-01	42	Sheet65	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9436997319034852	0.922252010723861	0.900804289544236	0.9383378016085792	0.8847184986595171	0.0509383378016086	0.00268096514745308	NA
2023-09-01	42	Sheet65	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9575757575757581	0.951515151515152	0.9575757575757581	0.951515151515152	0.951515151515152	0.08181818181818179	0.006060606060606059	NA
2023-09-01	42	Sheet65	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9522292993630571	0.9458598726114652	0.95859872611465	0.9554140127388541	0.9363057324840762	0.06050955414012737	0.00636942675159236	NA
2023-09-01	42	Sheet66	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9411407766990292	0.9356796116504853	0.9341626213592229	0.94872572815534	0.9308252427184471	0.0637135922330097	0.0033373786407767	NA
2023-09-01	42	Sheet66	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9543650793650791	0.9563492063492061	0.9557823129251701	0.9594671201814059	0.950113378684807	0.0677437641723356	0.004251700680272111	NA
2023-09-01	42	Sheet66	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9661487236404	0.961431742508324	0.960876803551609	0.9644839067702548	0.952830188679245	0.06576026637069919	0.006381798002219761	NA
2023-09-01	42	Sheet67	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.948207171314741	0.9521912350597611	0.9521912350597611	0.948207171314741	0.9521912350597611	0.03187250996015932	0.00398406374501992	NA
2023-09-01	42	Sheet67	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9596977329974812	0.9596977329974812	0.9596977329974812	0.9596977329974812	0.9596977329974812	0.04785894206549119	NA	NA
2023-09-01	42	Sheet67	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99290780141844	0.9893617021276597	0.9893617021276597	0.9858156028368791	0.9893617021276597	0.021276595744680896	NA	NA
2023-09-01	42	Sheet68	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9521175123998471	0.9504006104540251	0.945822205265166	0.9555513162914921	0.9406714994276991	0.04025181228538719	0.0022892025944296094	NA
2023-09-01	42	Sheet68	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9586631486367629	0.9551451187335092	0.9560246262093232	0.957431838170624	0.950923482849604	0.04907651715039579	0.00932277924362357	NA
2023-09-01	42	Sheet68	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97614165890028	0.9718546132339241	0.9752096924510721	0.975955265610438	0.9671947809878839	0.04622553588070831	0.018639328984156597	NA
2024-09-01	42001	Adams	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.947937131630648	0.9440078585461691	0.9410609037328089	0.9567779960707271	0.9312377210216107	0.0442043222003929	0.00392927308447937	NA
2024-09-01	42001	Adams	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9565595134665511	0.9565595134665511	0.9548218940052131	0.9591659426585581	0.9530842745438752	0.053866203301477	0.00868809730668984	NA
2024-09-01	42001	Adams	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.984051036682616	0.9784688995215309	0.9784688995215309	0.9768740031897931	0.970494417862839	0.0645933014354067	0.00797448165869218	NA
2024-09-01	42003	Allegheny	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9447482249245082	0.9437688729290792	0.943687260262793	0.955521096874235	0.938953725618216	0.0350934465028972	0.0026116053211458394	NA
2024-09-01	42003	Allegheny	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.968951476077367	0.9670851713607059	0.969630132337971	0.9707329487614518	0.9644553783508649	0.0391923990498812	0.00882253138785205	NA
2024-09-01	42003	Allegheny	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9659677150940259	0.9633882509568978	0.9658845065734731	0.9685471792311529	0.958728573805958	0.044599767016142496	0.0073223498086203995	NA
2024-09-01	42005	Armstrong	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9264475743348981	0.9107981220657281	0.906103286384977	0.928012519561815	0.9076682316118941	0.0923317683881064	0.00156494522691706	NA
2024-09-01	42005	Armstrong	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9792592592592589	0.9807407407407409	0.977777777777778	0.9792592592592589	0.976296296296296	0.0518518518518519	0.007407407407407409	NA
2024-09-01	42005	Armstrong	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9735682819383258	0.970631424375918	0.9662261380323047	0.9750367107195299	0.9676945668135101	0.0690161527165933	0.0058737151248164495	NA
2024-09-01	42007	Beaver	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9138830897703548	0.9138830897703548	0.9107515657620039	0.9237995824634662	0.900313152400835	0.0746346555323591	0.00208768267223382	NA
2024-09-01	42007	Beaver	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9594594594594591	0.957915057915058	0.954440154440154	0.9613899613899608	0.9501930501930501	0.0652509652509653	0.004247104247104248	NA
2024-09-01	42007	Beaver	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9580542826929861	0.9577017976735993	0.9573493126542122	0.9587592527317591	0.9502996122664793	0.07155445893549518	0.007402185407120199	NA
2024-09-01	42009	Bedford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9400428265524631	0.9357601713062099	0.9336188436830842	0.9464668094218419	0.9357601713062099	0.0556745182012848	0.00214132762312634	NA
2024-09-01	42009	Bedford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.942	0.938	0.934	0.938	0.926	0.074	NA	NA
2024-09-01	42009	Bedford	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9596774193548392	0.955645161290323	0.9576612903225812	0.9576612903225812	0.951612903225806	0.0745967741935484	0.004032258064516131	NA
2024-09-01	42011	Berks	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9506097560975612	0.9455284552845531	0.9506097560975612	0.958130081300813	0.9451219512195121	0.035772357723577196	0.00304878048780488	NA
2024-09-01	42011	Berks	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.955522332274341	0.9588861894972899	0.9590730704541212	0.9590730704541212	0.9499159035694261	0.044290786768828194	0.00205569052513549	NA
2024-09-01	42011	Berks	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.971025260029718	0.9741827637444278	0.9764115898959878	0.9762258543833581	0.9637815750371469	0.0477340267459139	0.00482912332838039	NA
2024-09-01	42013	Blair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9444444444444441	0.9402356902356901	0.941919191919192	0.9444444444444441	0.936026936026936	0.058080808080808094	0.00168350168350168	NA
2024-09-01	42013	Blair	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9617328519855599	0.96101083032491	0.96101083032491	0.9631768953068589	0.9530685920577618	0.0411552346570397	0.00433212996389892	NA
2024-09-01	42013	Blair	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9780564263322878	0.9772727272727268	0.974137931034483	0.9811912225705332	0.9702194357366769	0.04310344827586209	0.010188087774294696	NA
2024-09-01	42015	Bradford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90711175616836	0.898403483309144	0.895500725689405	0.9100145137880992	0.8940493468795361	0.0914368650217707	0.0014513788098693798	NA
2024-09-01	42015	Bradford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9252577319587629	0.9252577319587629	0.9201030927835051	0.9329896907216498	0.9175257731958761	0.10051546391752578	0.00515463917525773	NA
2024-09-01	42015	Bradford	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9655688622754489	0.9491017964071861	0.961077844311377	0.962574850299401	0.9520958083832332	0.10479041916167671	0.0059880239520958105	NA
2024-09-01	42017	Bucks	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9473104749921359	0.9432211387228688	0.9458949355143131	0.9576910978295062	0.9388172381251971	0.04057879836426549	0.004718464926077379	NA
2024-09-01	42017	Bucks	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.965002019114282	0.9620406515008751	0.9656750572082381	0.963925158163952	0.956117916274061	0.0415937542064881	0.0113070399784628	NA
2024-09-01	42017	Bucks	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.969877277798438	0.9656625759266148	0.9738440560307431	0.9700012396181981	0.9592165612991199	0.0347093095326639	0.00991694558076112	NA
2024-09-01	42019	Butler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94931129476584	0.9471074380165291	0.941046831955923	0.955371900826446	0.9426997245179061	0.05289256198347109	0.0033057851239669395	NA
2024-09-01	42019	Butler	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9605462822458269	0.954476479514416	0.954476479514416	0.956499747091553	0.9468892261001521	0.07435508345978757	0.00303490136570561	NA
2024-09-01	42019	Butler	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9716177861873229	0.9706717123935672	0.9687795648060549	0.976348155156102	0.964995269631031	0.0894039735099338	0.00567644276253548	NA
2024-09-01	42021	Cambria	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9571197411003239	0.953883495145631	0.9571197411003239	0.967637540453074	0.9555016181229771	0.03478964401294501	0.0024271844660194203	NA
2024-09-01	42021	Cambria	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9815498154981551	0.980073800738007	0.9793357933579339	0.9808118081180811	0.9734317343173429	0.036162361623616204	0.0029520295202951994	NA
2024-09-01	42021	Cambria	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9908186687069628	0.98928844682479	0.98928844682479	0.9908186687069628	0.983932670237184	0.029074215761285407	0.00229533282325937	NA
2024-09-01	42023	Cameron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8684210526315793	0.8684210526315793	0.8421052631578951	0.8684210526315793	0.8421052631578951	0.15789473684210506	NA	NA
2024-09-01	42023	Cameron	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	0.043478260869565195	NA	NA
2024-09-01	42023	Cameron	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	0.975	0.05	NA	NA
2024-09-01	42025	Carbon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9442060085836911	0.9334763948497848	0.9291845493562229	0.9420600858369098	0.9206008583690992	0.05579399141630911	0.006437768240343351	NA
2024-09-01	42025	Carbon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.968688845401174	0.9706457925636011	0.968688845401174	0.9706457925636011	0.9667318982387482	0.060665362035225094	0.00195694716242661	NA
2024-09-01	42025	Carbon	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9729729729729729	0.9682034976152619	0.961844197138315	0.969793322734499	0.960254372019078	0.03179650238473769	0.020667726550079504	NA
2024-09-01	42027	Centre	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.957818930041152	0.955761316872428	0.9516460905349791	0.961934156378601	0.9485596707818931	0.0864197530864198	0.00102880658436214	NA
2024-09-01	42027	Centre	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9135577797998179	0.9135577797998179	0.9171974522292992	0.914467697907188	0.910828025477707	0.083712465878071	NA	NA
2024-09-01	42027	Centre	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.951598962834918	0.9550561797752809	0.9282627484874678	0.9507346585998272	0.9386343993085571	0.06050129645635271	0.0017286084701815	NA
2024-09-01	42029	Chester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9512658227848101	0.947310126582279	0.9469936708860761	0.956645569620253	0.9409810126582282	0.0346518987341772	0.00379746835443038	NA
2024-09-01	42029	Chester	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9644059021485891	0.957675381827595	0.9616878074035722	0.9631115713176288	0.9523686254206569	0.039606523427388	0.00414185865907326	NA
2024-09-01	42029	Chester	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9763044239523749	0.9743200653671059	0.9757207890743549	0.9745535193183139	0.9328819890276637	0.0423718921442745	0.00548616785339092	NA
2024-09-01	42031	Clarion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9312796208530811	0.9289099526066351	0.9289099526066351	0.954976303317536	0.9289099526066351	0.03791469194312801	0.004739336492891002	NA
2024-09-01	42031	Clarion	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.942430703624733	0.9360341151385931	0.9360341151385931	0.9381663113006399	0.9317697228144991	0.0788912579957356	0.0021321961620469104	NA
2024-09-01	42031	Clarion	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.981941309255079	0.9774266365688491	0.9751693002257339	0.9774266365688491	0.9751693002257339	0.0383747178329571	0.0090293453724605	NA
2024-09-01	42033	Clearfield	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.936507936507937	0.9352869352869349	0.9328449328449331	0.9438339438339439	0.9291819291819289	0.06349206349206349	0.00244200244200244	NA
2024-09-01	42033	Clearfield	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.958843159065628	0.9566184649610678	0.9499443826473861	0.9621802002224689	0.9410456062291432	0.0756395995550611	0.00667408231368187	NA
2024-09-01	42033	Clearfield	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.989071038251366	0.9803278688524588	0.9803278688524588	0.9857923497267759	0.973770491803279	0.0666666666666667	0.019672131147541	NA
2024-09-01	42035	Clinton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.973509933774834	0.9635761589403968	0.9635761589403968	0.973509933774834	0.9569536423841062	0.036423841059602696	NA	NA
2024-09-01	42035	Clinton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9101123595505619	0.912921348314607	0.9101123595505619	0.912921348314607	0.912921348314607	0.0898876404494382	0.00842696629213483	NA
2024-09-01	42035	Clinton	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9733333333333329	0.954666666666667	0.976	0.9786666666666669	0.9706666666666669	0.0213333333333334	0.0106666666666667	NA
2024-09-01	42037	Columbia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.970170454545455	0.965909090909091	0.964488636363636	0.9730113636363639	0.9545454545454551	0.029829545454545397	NA	NA
2024-09-01	42037	Columbia	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.983827493261456	0.979784366576819	0.987870619946092	0.9770889487870618	0.9811320754716979	0.0336927223719677	0.00269541778975741	NA
2024-09-01	42037	Columbia	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.987995198079232	0.983193277310924	0.987995198079232	0.9855942376950781	0.969987995198079	0.0348139255702281	0.015606242496998797	NA
2024-09-01	42039	Crawford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9329805996472659	0.927689594356261	0.934744268077601	0.9382716049382721	0.9259259259259259	0.0582010582010582	0.00705467372134039	NA
2024-09-01	42039	Crawford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9293924466338261	0.921182266009852	0.9244663382594419	0.9277504105090311	0.9195402298850569	0.09359605911330049	0.0032840722495894904	NA
2024-09-01	42039	Crawford	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.970779220779221	0.9675324675324678	0.969155844155844	0.9594155844155842	0.9496753246753251	0.0665584415584416	0.009740259740259738	NA
2024-09-01	42041	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9546306711661041	0.9471316085489311	0.9527559055118111	0.96137982752156	0.947881514810649	0.0337457817772778	0.00224971878515186	NA
2024-09-01	42041	Cumberland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9532582736267491	0.9539406345957012	0.955987717502559	0.9583759808938931	0.949846468781986	0.04640054588877511	0.00682360968952576	NA
2024-09-01	42041	Cumberland	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9693877551020408	0.9693877551020408	0.969035890218156	0.9658691062631951	0.9644616467276568	0.0274454609429979	0.010204081632653102	NA
2024-09-01	42043	Dauphin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8932796971131091	0.8883104590629438	0.879081874112636	0.9088973024136301	0.872219592995741	0.07051585423568382	0.0037860861334595396	NA
2024-09-01	42043	Dauphin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9215780226800832	0.9199808337326308	0.925251557259224	0.9303625618910718	0.9185433636799228	0.07810253953042644	0.0052707235265932	NA
2024-09-01	42043	Dauphin	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9428784489187171	0.944668158090977	0.949739000745712	0.9495898583146911	0.939746457867263	0.06174496644295302	0.005816554809843399	NA
