time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2023-09-01	42	Sheet63	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.98	0.97	0.03	NA	NA
2023-09-01	42	Sheet63	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.91	0.91	0.91	0.10	NA	NA
2023-09-01	42	Sheet63	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.98	0.96	0.03	0.01	NA
2023-09-01	42	Sheet64	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.96	0.02	<0.01	NA
2023-09-01	42	Sheet64	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.05	<0.01	NA
2023-09-01	42	Sheet64	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.05	0.01	NA
2023-09-01	42	Sheet65	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.92	0.90	0.94	0.88	0.05	<0.01	NA
2023-09-01	42	Sheet65	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.95	0.95	0.08	0.01	NA
2023-09-01	42	Sheet65	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.96	0.94	0.06	0.01	NA
2023-09-01	42	Sheet66	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.95	0.93	0.06	<0.01	NA
2023-09-01	42	Sheet66	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.96	0.96	0.95	0.07	<0.01	NA
2023-09-01	42	Sheet66	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.96	0.95	0.07	0.01	NA
2023-09-01	42	Sheet67	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.95	0.03	<0.01	NA
2023-09-01	42	Sheet67	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.05	NA	NA
2023-09-01	42	Sheet67	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.99	0.02	NA	NA
2023-09-01	42	Sheet68	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.04	<0.01	NA
2023-09-01	42	Sheet68	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.05	0.01	NA
2023-09-01	42	Sheet68	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.97	0.05	0.02	NA
2024-09-01	42001	Adams	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.94	0.96	0.93	0.04	<0.01	NA
2024-09-01	42001	Adams	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.96	0.95	0.05	0.01	NA
2024-09-01	42001	Adams	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.06	0.01	NA
2024-09-01	42003	Allegheny	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.96	0.94	0.04	<0.01	NA
2024-09-01	42003	Allegheny	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.04	0.01	NA
2024-09-01	42003	Allegheny	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.97	0.96	0.04	0.01	NA
2024-09-01	42005	Armstrong	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.91	0.91	0.93	0.91	0.09	<0.01	NA
2024-09-01	42005	Armstrong	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.05	0.01	NA
2024-09-01	42005	Armstrong	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.98	0.97	0.07	0.01	NA
2024-09-01	42007	Beaver	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.91	0.92	0.90	0.07	<0.01	NA
2024-09-01	42007	Beaver	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.96	0.95	0.07	<0.01	NA
2024-09-01	42007	Beaver	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.07	0.01	NA
2024-09-01	42009	Bedford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.95	0.94	0.06	<0.01	NA
2024-09-01	42009	Bedford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.94	0.93	0.07	NA	NA
2024-09-01	42009	Bedford	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.07	<0.01	NA
2024-09-01	42011	Berks	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.04	<0.01	NA
2024-09-01	42011	Berks	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.04	<0.01	NA
2024-09-01	42011	Berks	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.98	0.98	0.96	0.05	<0.01	NA
2024-09-01	42013	Blair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.94	0.94	0.06	<0.01	NA
2024-09-01	42013	Blair	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.04	<0.01	NA
2024-09-01	42013	Blair	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.97	0.98	0.97	0.04	0.01	NA
2024-09-01	42015	Bradford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.90	0.90	0.91	0.89	0.09	<0.01	NA
2024-09-01	42015	Bradford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.92	0.93	0.92	0.10	0.01	NA
2024-09-01	42015	Bradford	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.95	0.96	0.96	0.95	0.10	0.01	NA
2024-09-01	42017	Bucks	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.95	0.96	0.94	0.04	<0.01	NA
2024-09-01	42017	Bucks	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.96	0.96	0.04	0.01	NA
2024-09-01	42017	Bucks	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.03	0.01	NA
2024-09-01	42019	Butler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.94	0.96	0.94	0.05	<0.01	NA
2024-09-01	42019	Butler	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.96	0.95	0.07	<0.01	NA
2024-09-01	42019	Butler	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.98	0.96	0.09	0.01	NA
2024-09-01	42021	Cambria	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.97	0.96	0.03	<0.01	NA
2024-09-01	42021	Cambria	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.04	<0.01	NA
2024-09-01	42021	Cambria	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.98	0.03	<0.01	NA
2024-09-01	42023	Cameron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.87	0.84	0.87	0.84	0.16	NA	NA
2024-09-01	42023	Cameron	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.04	NA	NA
2024-09-01	42023	Cameron	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	0.98	0.05	NA	NA
2024-09-01	42025	Carbon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.94	0.92	0.06	0.01	NA
2024-09-01	42025	Carbon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.06	<0.01	NA
2024-09-01	42025	Carbon	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.96	0.03	0.02	NA
2024-09-01	42027	Centre	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.96	0.95	0.09	<0.01	NA
2024-09-01	42027	Centre	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.92	0.91	0.91	0.08	NA	NA
2024-09-01	42027	Centre	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.93	0.95	0.94	0.06	<0.01	NA
2024-09-01	42029	Chester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.03	<0.01	NA
2024-09-01	42029	Chester	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.04	<0.01	NA
2024-09-01	42029	Chester	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.97	0.93	0.04	0.01	NA
2024-09-01	42031	Clarion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.95	0.93	0.04	<0.01	NA
2024-09-01	42031	Clarion	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.94	0.93	0.08	<0.01	NA
2024-09-01	42031	Clarion	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.04	0.01	NA
2024-09-01	42033	Clearfield	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.94	0.93	0.06	<0.01	NA
2024-09-01	42033	Clearfield	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.96	0.94	0.08	0.01	NA
2024-09-01	42033	Clearfield	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.99	0.97	0.07	0.02	NA
2024-09-01	42035	Clinton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.97	0.96	0.04	NA	NA
2024-09-01	42035	Clinton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.91	0.91	0.91	0.09	0.01	NA
2024-09-01	42035	Clinton	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.95	0.98	0.98	0.97	0.02	0.01	NA
2024-09-01	42037	Columbia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.95	0.03	NA	NA
2024-09-01	42037	Columbia	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.99	0.98	0.98	0.03	<0.01	NA
2024-09-01	42037	Columbia	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.99	0.99	0.97	0.03	0.02	NA
2024-09-01	42039	Crawford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.94	0.93	0.06	0.01	NA
2024-09-01	42039	Crawford	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.92	0.93	0.92	0.09	<0.01	NA
2024-09-01	42039	Crawford	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.96	0.95	0.07	0.01	NA
2024-09-01	42041	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.03	<0.01	NA
2024-09-01	42041	Cumberland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.96	0.95	0.05	0.01	NA
2024-09-01	42041	Cumberland	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.03	0.01	NA
2024-09-01	42043	Dauphin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	0.88	0.91	0.87	0.07	<0.01	NA
2024-09-01	42043	Dauphin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.93	0.93	0.92	0.08	0.01	NA
2024-09-01	42043	Dauphin	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.95	0.95	0.94	0.06	0.01	NA
2024-09-01	42045	Delaware	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.94	0.96	0.94	0.02	<0.01	NA
2024-09-01	42045	Delaware	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.02	<0.01	NA
2024-09-01	42045	Delaware	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.02	<0.01	NA
2024-09-01	42047	Elk	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.04	<0.01	NA
2024-09-01	42047	Elk	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.99	0.01	NA	NA
2024-09-01	42047	Elk	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.99	0.98	0.98	0.98	0.03	0.01	NA
2024-09-01	42049	Erie	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.95	0.95	0.94	0.05	<0.01	NA
2024-09-01	42049	Erie	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.96	0.96	0.07	0.01	NA
2024-09-01	42049	Erie	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.97	0.96	0.05	0.01	NA
2024-09-01	42051	Fayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.94	0.93	0.06	<0.01	NA
2024-09-01	42051	Fayette	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.98	0.08	<0.01	NA
2024-09-01	42051	Fayette	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.98	0.97	0.06	0.01	NA
2024-09-01	42053	Forest	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	0.95	0.00	NA	NA
2024-09-01	42053	Forest	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.90	0.90	0.90	0.90	0.07	NA	NA
2024-09-01	42053	Forest	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	0.97	0.03	NA	NA
2024-09-01	42055	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.93	0.95	0.86	0.06	<0.01	NA
2024-09-01	42055	Franklin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.93	0.07	0.01	NA
2024-09-01	42055	Franklin	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.97	0.94	0.06	0.04	NA
2024-09-01	42057	Fulton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.88	0.88	0.89	0.88	0.10	0.01	NA
2024-09-01	42057	Fulton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.94	0.94	0.07	0.01	NA
2024-09-01	42057	Fulton	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.93	0.14	NA	NA
2024-09-01	42059	Greene	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.98	0.97	0.02	<0.01	NA
2024-09-01	42059	Greene	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.96	0.04	NA	NA
2024-09-01	42059	Greene	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.04	0.01	NA
2024-09-01	42061	Huntingdon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.04	NA	NA
2024-09-01	42061	Huntingdon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.05	NA	NA
2024-09-01	42061	Huntingdon	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	0.99	0.99	0.99	0.98	0.04	NA	NA
2024-09-01	42063	Indiana	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.91	0.95	0.91	0.08	<0.01	NA
2024-09-01	42063	Indiana	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.93	0.94	0.93	0.08	<0.01	NA
2024-09-01	42063	Indiana	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.95	0.06	0.01	NA
2024-09-01	42065	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.96	0.03	NA	NA
2024-09-01	42065	Jefferson	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.86	0.87	0.87	0.87	0.13	NA	NA
2024-09-01	42065	Jefferson	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.01	NA	NA
2024-09-01	42067	Juniata	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	0.88	0.91	0.88	0.11	0.01	NA
2024-09-01	42067	Juniata	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.88	0.87	0.90	0.84	0.15	<0.01	NA
2024-09-01	42067	Juniata	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.95	0.10	<0.01	NA
2024-09-01	42069	Lackawanna	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.97	0.96	0.02	<0.01	NA
2024-09-01	42069	Lackawanna	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.98	0.98	0.02	<0.01	NA
2024-09-01	42069	Lackawanna	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.99	0.98	0.98	0.02	<0.01	NA
2024-09-01	42071	Lancaster	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.90	0.90	0.93	0.89	0.09	<0.01	NA
2024-09-01	42071	Lancaster	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.88	0.88	0.89	0.87	0.14	0.01	NA
2024-09-01	42071	Lancaster	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.94	0.07	0.02	NA
2024-09-01	42073	Lawrence	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.95	0.95	0.94	0.06	0.01	NA
2024-09-01	42073	Lawrence	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.96	0.97	0.96	0.07	0.01	NA
2024-09-01	42073	Lawrence	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.99	0.99	0.98	0.04	0.01	NA
2024-09-01	42075	Lebanon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.92	0.93	0.91	0.07	<0.01	NA
2024-09-01	42075	Lebanon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.93	0.92	0.07	0.01	NA
2024-09-01	42075	Lebanon	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.95	0.93	0.06	0.01	NA
2024-09-01	42077	Lehigh	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.96	0.95	0.04	<0.01	NA
2024-09-01	42077	Lehigh	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.96	0.96	0.03	<0.01	NA
2024-09-01	42077	Lehigh	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.04	0.01	NA
2024-09-01	42079	Luzerne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.02	<0.01	NA
2024-09-01	42079	Luzerne	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.03	<0.01	NA
2024-09-01	42079	Luzerne	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.99	0.99	0.98	0.02	<0.01	NA
2024-09-01	42081	Lycoming	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.96	0.97	0.96	0.03	<0.01	NA
2024-09-01	42081	Lycoming	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.06	<0.01	NA
2024-09-01	42081	Lycoming	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.97	0.04	0.01	NA
2024-09-01	42083	McKean	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.93	0.92	0.93	0.03	NA	NA
2024-09-01	42083	McKean	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.97	0.97	0.97	0.04	<0.01	NA
2024-09-01	42083	McKean	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.99	0.04	NA	NA
2024-09-01	42085	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.95	0.93	0.06	<0.01	NA
2024-09-01	42085	Mercer	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.94	0.94	0.95	0.93	0.07	<0.01	NA
2024-09-01	42085	Mercer	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.96	0.04	0.01	NA
2024-09-01	42087	Mifflin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.98	0.96	0.04	<0.01	NA
2024-09-01	42087	Mifflin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.88	0.87	0.88	0.85	0.12	<0.01	NA
2024-09-01	42087	Mifflin	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.98	0.96	0.04	0.01	NA
2024-09-01	42089	Monroe	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.92	0.91	0.93	0.87	0.08	<0.01	NA
2024-09-01	42089	Monroe	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.96	0.95	0.05	<0.01	NA
2024-09-01	42089	Monroe	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.98	0.96	0.09	0.01	NA
2024-09-01	42091	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.04	<0.01	NA
2024-09-01	42091	Montgomery	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.03	<0.01	NA
2024-09-01	42091	Montgomery	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.97	0.03	0.01	NA
2024-09-01	42093	Montour	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.99	0.99	0.99	0.01	NA	NA
2024-09-01	42093	Montour	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.96	0.97	0.96	0.06	NA	NA
2024-09-01	42093	Montour	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.95	0.97	0.97	0.97	0.05	NA	NA
2024-09-01	42095	Northampton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.04	<0.01	NA
2024-09-01	42095	Northampton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.04	0.01	NA
2024-09-01	42095	Northampton	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.05	0.01	NA
2024-09-01	42097	Northumberland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.92	0.94	0.92	0.06	0.01	NA
2024-09-01	42097	Northumberland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.93	0.92	0.07	<0.01	NA
2024-09-01	42097	Northumberland	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.98	0.96	0.03	0.01	NA
2024-09-01	42099	Perry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.97	0.97	0.03	NA	NA
2024-09-01	42099	Perry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.89	0.91	0.91	0.90	0.11	0.01	NA
2024-09-01	42099	Perry	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.96	0.96	0.96	0.95	0.05	0.02	NA
2024-09-01	42101	Philadelphia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.96	0.93	0.02	<0.01	NA
2024-09-01	42101	Philadelphia	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.95	0.01	<0.01	NA
2024-09-01	42101	Philadelphia	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.97	0.96	0.01	<0.01	NA
2024-09-01	42103	Pike	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.87	0.87	0.88	0.86	0.14	<0.01	NA
2024-09-01	42103	Pike	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.93	0.92	0.09	<0.01	NA
2024-09-01	42103	Pike	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.96	0.94	0.95	0.06	0.01	NA
2024-09-01	42105	Potter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.92	0.93	0.92	0.06	NA	NA
2024-09-01	42105	Potter	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.96	0.97	0.98	0.98	0.04	NA	NA
2024-09-01	42105	Potter	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.97	0.97	0.95	0.05	NA	NA
2024-09-01	42107	Schuylkill	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.97	0.95	0.03	NA	NA
2024-09-01	42107	Schuylkill	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.03	<0.01	NA
2024-09-01	42107	Schuylkill	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.98	0.97	0.03	<0.01	NA
2024-09-01	42109	Snyder	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.89	0.89	0.91	0.89	0.10	0.01	NA
2024-09-01	42109	Snyder	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.92	0.95	0.92	0.09	<0.01	NA
