time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2024,23015,Lincoln County,Miller School,Kindergarten,36,0,0,0,0,5.555555555555555,0,97.22222222222221,97.22222222222221,94.44444444444446,94.44444444444446,NA,NA
12-31-2024,23015,Lincoln County,Nobleboro Central School,Kindergarten,19,0,0,0,0,5.263157894736842,0,94.73684210526316,94.73684210526316,94.73684210526316,94.73684210526316,NA,NA
12-31-2024,23015,Lincoln County,South Bristol School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23015,Lincoln County,Southport Central School,Kindergarten,3,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23015,Lincoln County,Whitefield Elementary,Kindergarten,19,0,0,0,0,5.263157894736842,0,100,94.73684210526316,100,100,NA,NA
12-31-2024,23015,Lincoln County,Wiscasset Schools,Kindergarten,23,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23015,Lincoln County,Lincoln County Totals,Kindergarten,233,1.2875536480686696,1.2875536480686696,0,0,2.575107296137339,0.4291845493562232,97.85407725321889,98.28326180257511,97.42489270386265,96.99570815450645,NA,NA
12-31-2024,23017,Oxford County,Agnes Gray,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Andover Elementary,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Buckfield Junior Senior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Crescent Park Elementary School,Kindergarten,43,2.3255813953488373,2.3255813953488373,0,0,4.651162790697675,0,95.34883720930235,95.34883720930235,97.67441860465117,95.34883720930235,NA,NA
12-31-2024,23017,Oxford County,Dirigo Elementary School,Kindergarten,42,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Dirigo High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Gould Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Guy E Rowe Elementary School,Kindergarten,53,1.886792452830189,1.886792452830189,0,0,1.886792452830189,0,96.22641509433961,98.11320754716981,98.11320754716981,98.11320754716981,NA,NA
12-31-2024,23017,Oxford County,Hartford Sumner Elementary School,Kindergarten,38,2.631578947368421,2.631578947368421,0,0,0,0,100,100,97.36842105263158,100,NA,NA
12-31-2024,23017,Oxford County,Hebron Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Hebron Station School,Kindergarten,7,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Meroby Elementary School,Kindergarten,43,2.3255813953488373,2.3255813953488373,0,0,0,0,97.67441860465117,97.67441860465117,97.67441860465117,97.67441860465117,NA,NA
12-31-2024,23017,Oxford County,Mountain Valley High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Mountain Valley Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,MSAD 72,Kindergarten,63,0,0,0,0,1.5873015873015872,0,98.41269841269839,98.41269841269839,98.41269841269839,98.41269841269839,NA,NA
12-31-2024,23017,Oxford County,Otisfield Community School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Oxford Elementary,Kindergarten,44,0,0,0,0,6.8181818181818175,0,93.18181818181816,95.45454545454545,95.45454545454545,95.45454545454545,NA,NA
12-31-2024,23017,Oxford County,Oxford Hills Comprehensive High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Oxford Hills Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Paris Elementary School,Kindergarten,52,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Rumford Elementary School,Kindergarten,33,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Sacopee Valley,Kindergarten,81,2.4691358024691357,2.4691358024691357,0,0,0,0,97.53086419753086,100,100,100,NA,NA
12-31-2024,23017,Oxford County,T.W. Kelley Dirigo Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Telstar High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Telstar Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,The Eddy Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Waterford Memorial School,Kindergarten,20,0,0,0,0,10,0,95,90,90,90,NA,NA
12-31-2024,23017,Oxford County,Western Maine Program for Children with Exceptionalities,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23017,Oxford County,Woodstock Elementary School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23017,Oxford County,Oxford County Totals,Kindergarten,566,1.0600706713780919,1.0600706713780919,0,0,1.5901060070671376,0,97.87985865724382,98.40989399293287,98.40989399293287,98.40989399293287,NA,NA
12-31-2024,23019,Penobscot County,All Saints - St. Mary's Campus,Kindergarten,18,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Alton Elementary School,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Asa Adams Elementary,Kindergarten,45,4.444444444444445,4.444444444444445,0,0,0,0,95.55555555555556,95.55555555555556,95.55555555555556,95.55555555555556,NA,NA
12-31-2024,23019,Penobscot County,Bangor Christian School,Kindergarten,16,6.25,6.25,0,0,0,25,75,68.75,68.75,68.75,NA,NA
12-31-2024,23019,Penobscot County,Brewer Community School,Kindergarten,75,1.3333333333333335,1.3333333333333335,0,0,0,0,98.66666666666667,98.66666666666667,100,100,NA,NA
12-31-2024,23019,Penobscot County,Brewer High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Caravel Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Carmel Elementary,Kindergarten,28,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Center Drive School,Kindergarten,36,2.7777777777777777,2.7777777777777777,0,0,0,0,97.22222222222221,97.22222222222221,100,100,NA,NA
12-31-2024,23019,Penobscot County,Central Community Elementary School,Kindergarten,82,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Central High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Central Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Dexter Regional High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Dr. Lewis S Libby School,Kindergarten,24,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Earl C. McGraw,Kindergarten,79,0,0,0,0,1.2658227848101267,1.2658227848101267,97.46835443037975,97.46835443037975,97.46835443037975,97.46835443037975,NA,NA
12-31-2024,23019,Penobscot County,East Millinocket School Department,Kindergarten,27,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Eddington School,Kindergarten,50,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Ella P. Burr Elementary School,Kindergarten,66,0,0,0,0,1.5151515151515151,0,100,100,98.48484848484847,98.48484848484847,NA,NA
12-31-2024,23019,Penobscot County,Glenburn School,Kindergarten,32,3.125,3.125,0,0,0,0,100,96.875,100,100,NA,NA
12-31-2024,23019,Penobscot County,Granite Street School,Kindergarten,42,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Hampden Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Helen S Dunn School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Hermon Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Holbrook Schools,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Indian Island School,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Kidspeace New England (Millinocket Location),Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,KidsPeace Old Town,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Kingman Elementary School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Lee Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Lee Winn Elementary School MSAD #30,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Leonard Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Mattanawcook Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Mattanawcook Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,MSAD 31 - PVHS - HMS - ESS,Kindergarten,28,0,0,0,0,3.571428571428571,0,96.42857142857144,96.42857142857144,96.42857142857144,96.42857142857144,NA,NA
12-31-2024,23019,Penobscot County,Mt. Jefferson Junior High School MSAD #30,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,NFI North Stetson Ranch,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Old Town Elementary School,Kindergarten,58,1.7241379310344827,1.7241379310344827,0,0,1.7241379310344827,0,98.27586206896552,98.27586206896552,98.27586206896552,96.55172413793106,NA,NA
12-31-2024,23019,Penobscot County,Old Town High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Orono High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Orono Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Patricia A Duran School,Kindergarten,83,2.4096385542168677,2.4096385542168677,0,0,0,0,98.79518072289157,98.79518072289157,98.79518072289157,97.59036144578313,NA,NA
12-31-2024,23019,Penobscot County,Reeds Brook MS,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Ridge View Community School,Kindergarten,49,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,RSU 19 Etna Dixmont School,Kindergarten,31,0,0,0,0,0,3.225806451612903,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,NA,NA
12-31-2024,23019,Penobscot County,RSU 89,Kindergarten,22,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Sebasticook Valley Elementary School,Kindergarten,54,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Stearns Junior Senior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Stillwater Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23019,Penobscot County,Suzanne Smith Elementary School,Kindergarten,34,2.941176470588235,2.941176470588235,0,0,0,0,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,NA,NA
12-31-2024,23019,Penobscot County,UCP of Maine School,Kindergarten,2,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Veazie Community School,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Viola Rand Elementary School,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23019,Penobscot County,Penobscot County Totals,Kindergarten,1055,0.9478672985781991,0.9478672985781991,0,0,0.3791469194312796,0.5687203791469194,98.57819905213269,98.38862559241704,98.57819905213269,98.38862559241704,NA,NA
12-31-2024,23021,Piscataquis County,Foxcroft Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23021,Piscataquis County,Greenville Consolidate School,Kindergarten,10,0,0,0,0,30,0,80,80,70,80,NA,NA
12-31-2024,23021,Piscataquis County,Milo Elementary School,Kindergarten,44,0,0,0,0,4.545454545454546,6.8181818181818175,90.90909090909092,90.90909090909092,93.18181818181816,90.90909090909092,NA,NA
12-31-2024,23021,Piscataquis County,Penquis Valley High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23021,Piscataquis County,Penquis Valley Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23021,Piscataquis County,Piscataquis Community Elementary School,Kindergarten,47,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23021,Piscataquis County,Sedomocha,Kindergarten,60,10,10,0,0,0,0,93.33333333333333,91.66666666666666,91.66666666666666,93.33333333333333,NA,NA
12-31-2024,23021,Piscataquis County,Piscataquis County Totals,Kindergarten,161,3.7267080745341614,3.7267080745341614,0,0,3.1055900621118013,1.8633540372670807,93.7888198757764,93.16770186335404,93.16770186335404,93.7888198757764,NA,NA
12-31-2024,23023,Sagadahoc County,Bath Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23023,Sagadahoc County,Bowdoin Central School,Kindergarten,19,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23023,Sagadahoc County,Bowdoinham Community School,Kindergarten,27,0,0,0,0,0,3.7037037037037033,100,100,96.29629629629629,100,NA,NA
12-31-2024,23023,Sagadahoc County,Dike Newell School,Kindergarten,60,1.6666666666666667,1.6666666666666667,0,0,0,1.6666666666666667,98.33333333333333,98.33333333333333,98.33333333333333,100,NA,NA
12-31-2024,23023,Sagadahoc County,Georgetown Central School,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23023,Sagadahoc County,Marcia Buker School,Kindergarten,27,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23023,Sagadahoc County,Morse High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23023,Sagadahoc County,Mt. Ararat High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23023,Sagadahoc County,Mt. Ararat Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23023,Sagadahoc County,Phippsburg Elementary School,Kindergarten,19,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23023,Sagadahoc County,Richmond Middle High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23023,Sagadahoc County,West Bath School,Kindergarten,24,4.166666666666666,4.166666666666666,0,0,0,0,95.83333333333333,95.83333333333333,95.83333333333333,95.83333333333333,NA,NA
12-31-2024,23023,Sagadahoc County,Williams Cone School,Kindergarten,33,0,0,0,0,0,3.0303030303030303,100,100,100,96.96969696969695,NA,NA
12-31-2024,23023,Sagadahoc County,Woodside Elementary,Kindergarten,51,0,0,0,0,3.9215686274509802,3.9215686274509802,94.11764705882352,94.11764705882352,98.03921568627452,94.11764705882352,NA,NA
12-31-2024,23023,Sagadahoc County,Woolwich Central School,Kindergarten,33,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23023,Sagadahoc County,Sagadahoc County Totals,Kindergarten,299,0.6688963210702341,0.6688963210702341,0,0,0.6688963210702341,1.6722408026755853,98.32775919732441,98.32775919732441,98.66220735785951,98.32775919732441,NA,NA
12-31-2024,23025,Somerset County,Canaan Elementary,Kindergarten,24,0,0,0,0,4.166666666666666,0,95.83333333333333,100,95.83333333333333,95.83333333333333,NA,NA
12-31-2024,23025,Somerset County,Carrabec Community School,Kindergarten,11,9.090909090909092,9.090909090909092,0,0,0,0,90.90909090909092,90.90909090909092,100,100,NA,NA
12-31-2024,23025,Somerset County,Carrabec High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Fairfield Primary School,Kindergarten,79,0,0,0,0,0,7.59493670886076,93.67088607594935,92.40506329113924,94.9367088607595,94.9367088607595,NA,NA
12-31-2024,23025,Somerset County,Garret Schenck School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,Harmony Elementary School,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,Lawrence High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Lawrence Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Maine Central Institute,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Manson Park School,Kindergarten,71,1.408450704225352,1.408450704225352,0,0,0,0,100,100,100,98.59154929577464,NA,NA
12-31-2024,23025,Somerset County,Mill Stream Elementary School,Kindergarten,51,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,MSAD 13,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,MSAD59,Kindergarten,32,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,North Elementary,Kindergarten,87,0,0,0,0,3.4482758620689653,0,96.55172413793106,97.70114942528738,98.85057471264368,98.85057471264368,NA,NA
12-31-2024,23025,Somerset County,Skowhegan Area High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Skowhegan Area Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Solon Elementary School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,Somerset Elementary School,Kindergarten,31,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23025,Somerset County,Warsaw Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23025,Somerset County,Somerset County Totals,Kindergarten,421,0.4750593824228029,0.4750593824228029,0,0,0.9501187648456055,1.4251781472684086,97.62470308788599,97.86223277909741,98.57482185273159,98.3372921615202,NA,NA
12-31-2024,23027,Waldo County,Belfast Area High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23027,Waldo County,East Belfast Elementary,Kindergarten,22,13.636363636363635,13.636363636363635,0,0,0,0,100,100,95.45454545454545,95.45454545454545,NA,NA
12-31-2024,23027,Waldo County,Edna Drinkwater School,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23027,Waldo County,Gladys Weymouth Elementary School,Kindergarten,27,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23027,Waldo County,Islesboro Central School,Kindergarten,3,0,0,0,0,33.33333333333333,0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,NA,NA
12-31-2024,23027,Waldo County,Leroy Smith School,Kindergarten,49,0,0,0,0,0,6.122448979591836,93.87755102040816,93.87755102040816,93.87755102040816,97.9591836734694,NA,NA
12-31-2024,23027,Waldo County,Lincolnville Central School,Kindergarten,24,0,0,0,0,4.166666666666666,0,95.83333333333333,95.83333333333333,95.83333333333333,95.83333333333333,NA,NA
12-31-2024,23027,Waldo County,Monroe Elementary School,Kindergarten,8,0,0,0,0,0,12.5,87.5,100,87.5,87.5,NA,NA
12-31-2024,23027,Waldo County,Morse Memorial Elementary School,Kindergarten,15,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23027,Waldo County,Mount View Elementary School,Kindergarten,32,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23027,Waldo County,Mount View High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23027,Waldo County,Mount View Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23027,Waldo County,Samuel Wagner Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23027,Waldo County,Searsport Elementary School,Kindergarten,27,3.7037037037037033,3.7037037037037033,0,0,0,0,96.29629629629629,96.29629629629629,96.29629629629629,96.29629629629629,NA,NA
12-31-2024,23027,Waldo County,Troy Elementary,Kindergarten,7,0,0,0,0,14.285714285714285,0,85.71428571428571,85.71428571428571,85.71428571428571,100,NA,NA
12-31-2024,23027,Waldo County,Troy Howard Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23027,Waldo County,Walker Elementary School,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23027,Waldo County,Waldo County Totals,Kindergarten,229,1.7467248908296942,1.7467248908296942,0,0,1.310043668122271,1.7467248908296942,96.5065502183406,96.94323144104806,96.0698689956332,97.37991266375545,NA,NA
12-31-2024,23029,Washington County,AOS 77,Kindergarten,29,0,0,0,0,17.24137931034483,0,82.75862068965517,82.75862068965517,82.75862068965517,82.75862068965517,NA,NA
12-31-2024,23029,Washington County,Bay Ridge Elementary School,Kindergarten,3,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Beals Elementary School,Kindergarten,6,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Calais School District,Kindergarten,27,3.7037037037037033,3.7037037037037033,0,0,0,3.7037037037037033,100,100,96.29629629629629,92.59259259259261,NA,NA
12-31-2024,23029,Washington County,Cherryfield Elementary School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Daniel W. Merritt School,Kindergarten,8,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,East Grand School,Kindergarten,12,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,East Range II School,Kindergarten,4,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Edmunds Consolidated School,Kindergarten,7,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Ella Lewis School,Kindergarten,16,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Elm Street School-Washington County,Kindergarten,25,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Fort O'Brien Elementary School,Kindergarten,4,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Harrington Elementary School,Kindergarten,14,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Indian Township School,Kindergarten,18,0,0,0,0,0,27.77777777777778,77.77777777777779,72.22222222222221,77.77777777777779,77.77777777777779,NA,NA
12-31-2024,23029,Washington County,Jonesboro Elementary School,Kindergarten,4,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Jonesport Beals High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23029,Washington County,Jonesport Elementary School,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Lubec Elementary School,Kindergarten,10,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Machias Memorial High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23029,Washington County,Milbridge Elementary School,Kindergarten,11,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Narraguagus Jr Sr High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23029,Washington County,Princeton Elementary School,Kindergarten,12,8.333333333333332,0,0,8.333333333333332,0,0,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA
12-31-2024,23029,Washington County,Rose M Gaffney,Kindergarten,39,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Sipayik Elementary School,Kindergarten,10,0,0,0,0,0,20,80,80,80,80,NA,NA
12-31-2024,23029,Washington County,Washington Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23029,Washington County,Whiting Village School,Kindergarten,5,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23029,Washington County,Woodland Elementary School,Kindergarten,13,0,0,0,0,0,7.6923076923076925,92.30769230769232,92.30769230769232,92.30769230769232,92.30769230769232,NA,NA
12-31-2024,23029,Washington County,Woodland Jr/Sr High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2024,23029,Washington County,Washington County Totals,Kindergarten,301,0.6644518272425249,0.33222591362126247,0,0.33222591362126247,1.6611295681063125,2.990033222591362,95.6810631229236,95.34883720930235,95.34883720930235,95.01661129568106,NA,NA
12-31-2024,23031,York County,Acton Elementary School,Kindergarten,29,0,0,0,0,0,3.4482758620689653,96.55172413793106,96.55172413793106,96.55172413793106,96.55172413793106,NA,NA
12-31-2024,23031,York County,Alfred Elementary School,Kindergarten,27,0,0,0,0,0,0,100,100,100,100,NA,NA
12-31-2024,23031,York County,Berwick Academy,Kindergarten,30,3.3333333333333335,0,0,0,3.3333333333333335,0,96.66666666666667,96.66666666666667,100,96.66666666666667,NA,NA
12-31-2024,23031,York County,Biddeford District Schools,Kindergarten,190,1.0526315789473684,1.0526315789473684,0,0,0,7.894736842105263,91.57894736842105,93.68421052631581,95.26315789473685,93.68421052631581,NA,NA
