time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	22011	Beauregard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0458
2024-09-01	22013	Bienville	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015
2024-09-01	22015	Bossier	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015
2024-09-01	22017	Caddo	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0123
2024-09-01	22019	Calcasieu	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0589
2024-09-01	22021	Caldwell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0265
2024-09-01	22023	Cameron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0385
2024-09-01	22025	Catahoula	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22027	Claiborne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22029	Concordia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0169
2024-09-01	22031	De Soto	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0505
2024-09-01	22033	East Baton Rouge	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0195
2024-09-01	22035	East Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22037	East Feliciana	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0108
2024-09-01	22039	Evangeline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0215
2024-09-01	22041	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22043	Grant	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22045	Iberia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0287
2024-09-01	22047	Iberville	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0062
2024-09-01	22049	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0248
2024-09-01	22051	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0167
2024-09-01	22053	Jefferson Davis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0638
2024-09-01	22059	La Salle	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0526
2024-09-01	22055	Lafayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0372
2024-09-01	22057	Lafourche	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0344
2024-09-01	22061	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0229
2024-09-01	22063	Livingston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0318
2024-09-01	22065	Madison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22067	Morehouse	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22069	Natchitoches	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0058
2024-09-01	22071	Orleans	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0179
2024-09-01	22073	Ouachita	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0194
2024-09-01	22075	Plaquemines	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0452
2024-09-01	22077	Pointe Coupee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22079	Rapides	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0134
2024-09-01	22081	Red River	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0081
2024-09-01	22083	Richland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22085	Sabine	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0263
2024-09-01	22087	St. Bernard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03
2024-09-01	22089	St. Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0514
2024-09-01	22091	St. Helena	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22093	St. James	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0394
2024-09-01	22095	St. John the Baptist	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038
2024-09-01	22097	St. Landry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0118
2024-09-01	22099	St. Martin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0111
2024-09-01	22101	St. Mary	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0195
2024-09-01	22103	St. Tammany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0555
2024-09-01	22105	Tangipahoa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0352
2024-09-01	22107	Tensas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2024-09-01	22109	Terrebonne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0458
2024-09-01	22111	Union	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0412
2024-09-01	22113	Vermilion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0409
2024-09-01	22115	Vernon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0481
2024-09-01	22117	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032
2024-09-01	22119	Webster	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0148
2024-09-01	22121	West Baton Rouge	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0139
2024-09-01	22123	West Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0448
2024-09-01	22125	West Feliciana	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0306
2024-09-01	22127	Winn	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0492
2025-09-01	22001	Acadia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0515
2025-09-01	22003	Allen	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0885
2025-09-01	22005	Ascension	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0388
2025-09-01	22007	Assumption	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0149
2025-09-01	22009	Avoyelles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0097
2025-09-01	22011	Beauregard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.066
2025-09-01	22013	Bienville	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0342
2025-09-01	22015	Bossier	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0225
2025-09-01	22017	Caddo	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0043
2025-09-01	22019	Calcasieu	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0566
2025-09-01	22021	Caldwell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0714
2025-09-01	22023	Cameron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0241
2025-09-01	22025	Catahoula	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22027	Claiborne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0294
2025-09-01	22029	Concordia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0195
2025-09-01	22031	De Soto	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0742
2025-09-01	22033	East Baton Rouge	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0235
2025-09-01	22035	East Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	22037	East Feliciana	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04
2025-09-01	22039	Evangeline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0107
2025-09-01	22041	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22043	Grant	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0222
2025-09-01	22045	Iberia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0322
2025-09-01	22047	Iberville	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0095
2025-09-01	22049	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0198
2025-09-01	22051	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0179
2025-09-01	22053	Jefferson Davis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0526
2025-09-01	22059	La Salle	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0684
2025-09-01	22055	Lafayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0402
2025-09-01	22057	Lafourche	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0343
2025-09-01	22061	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0311
2025-09-01	22063	Livingston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0192
2025-09-01	22065	Madison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0114
2025-09-01	22067	Morehouse	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22069	Natchitoches	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0197
2025-09-01	22071	Orleans	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0212
2025-09-01	22073	Ouachita	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0252
2025-09-01	22075	Plaquemines	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0665
2025-09-01	22077	Pointe Coupee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22079	Rapides	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0121
2025-09-01	22081	Red River	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0102
2025-09-01	22083	Richland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0054
2025-09-01	22085	Sabine	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0345
2025-09-01	22087	St. Bernard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0295
2025-09-01	22089	St. Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0458
2025-09-01	22091	St. Helena	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22093	St. James	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0377
2025-09-01	22095	St. John the Baptist	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0383
2025-09-01	22097	St. Landry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011
2025-09-01	22099	St. Martin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0177
2025-09-01	22101	St. Mary	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0439
2025-09-01	22103	St. Tammany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0827
2025-09-01	22105	Tangipahoa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0233
2025-09-01	22107	Tensas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22109	Terrebonne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0325
2025-09-01	22111	Union	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0234
2025-09-01	22113	Vermilion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0393
2025-09-01	22115	Vernon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069
2025-09-01	22117	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0192
2025-09-01	22119	Webster	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0105
2025-09-01	22121	West Baton Rouge	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0126
2025-09-01	22123	West Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
2025-09-01	22125	West Feliciana	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0365
2025-09-01	22127	Winn	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0172
