time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2021,46103,Pennington County,Patriot Elementary Francis Case,110,107,109,110,0,110,110,110,0,0,0
12-31-2022,46103,Pennington County,Patriot Elementary Francis Case,110,102,104,107,0,107,107,107,0,0,2
12-31-2023,46103,Pennington County,Patriot Elementary Francis Case,114,109,109,112,0,112,112,111,0,0,2
12-31-2024,46103,Pennington County,Patriot Elementary Francis Case,123,114,117,119,0,119,119,119,0,0,4
12-31-2018,46103,Pennington County,Pinedale Elementary,68,60,60,68,0,68,68,67,0,0,0
12-31-2019,46103,Pennington County,Pinedale Elementary,70,0,66,59,0,59,59,59,0,0,1
12-31-2020,46103,Pennington County,Pinedale Elementary,53,46,51,53,0,53,53,52,0,0,0
12-31-2021,46103,Pennington County,Pinedale Elementary,63,59,61,63,0,63,63,63,0,0,0
12-31-2022,46103,Pennington County,Pinedale Elementary,56,54,53,54,0,54,55,55,0,0,1
12-31-2023,46103,Pennington County,Pinedale Elementary,56,53,54,53,0,54,54,54,0,0,2
12-31-2024,46103,Pennington County,Pinedale Elementary,56,53,55,52,0,52,52,52,0,0,4
12-31-2018,46103,Pennington County,Rapid City Christian Middle School,27,20,23,0,22,0,0,0,22,0,5
12-31-2019,46103,Pennington County,Rapid City Christian Middle School,38,31,35,0,32,0,0,0,32,0,6
12-31-2020,46103,Pennington County,Rapid City Christian Middle School,34,24,29,0,33,0,0,0,33,0,1
12-31-2021,46103,Pennington County,Rapid City Christian Middle School,40,37,38,0,35,0,0,0,35,0,3
12-31-2022,46103,Pennington County,Rapid City Christian Middle School,45,29,32,0,27,0,0,0,25,0,1
12-31-2023,46103,Pennington County,Rapid City Christian Middle School,55,41,41,0,51,0,0,0,51,0,4
12-31-2024,46103,Pennington County,Rapid City Christian Middle School,46,42,42,0,39,0,0,0,39,0,7
12-31-2018,46103,Pennington County,Rapid City Lutheran Elementary,25,20,25,24,0,24,24,24,0,0,1
12-31-2019,46103,Pennington County,Rapid City Lutheran Elementary,22,0,22,22,0,22,22,22,0,0,0
12-31-2020,46103,Pennington County,Rapid City Lutheran Elementary,25,24,25,25,0,25,25,25,0,0,0
12-31-2021,46103,Pennington County,Rapid City Lutheran Elementary,30,26,26,28,0,27,26,26,0,0,4
12-31-2022,46103,Pennington County,Rapid City Lutheran Elementary,29,25,25,24,0,24,24,24,0,1,4
12-31-2023,46103,Pennington County,Rapid City Lutheran Elementary,22,19,20,21,0,21,21,20,0,0,1
12-31-2024,46103,Pennington County,Rapid City Lutheran Elementary,30,20,22,24,0,24,24,24,0,1,5
12-31-2018,46103,Pennington County,Rapid City Online Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46103,Pennington County,Rapid City Online Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46103,Pennington County,Rapid City Online Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46103,Pennington County,Rapid City Online Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46103,Pennington County,Rapid City Online Elementary,2,2,2,2,0,2,2,2,0,0,0
12-31-2023,46103,Pennington County,Rapid City Online Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2024,46103,Pennington County,Rapid City Online Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46103,Pennington County,Rapid City Online Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46103,Pennington County,Rapid City Online Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46103,Pennington County,Rapid City Online Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46103,Pennington County,Rapid City Online Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46103,Pennington County,Rapid City Online Middle School,2,2,2,0,1,0,0,0,1,0,0
12-31-2023,46103,Pennington County,Rapid City Online Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46103,Pennington County,Rapid City Online Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46103,Pennington County,Rapid Valley Elementary,95,18,8,90,0,89,91,91,0,0,3
12-31-2019,46103,Pennington County,Rapid Valley Elementary,93,75,88,87,0,87,89,89,0,0,4
12-31-2020,46103,Pennington County,Rapid Valley Elementary,89,87,86,88,0,89,89,88,0,0,1
12-31-2021,46103,Pennington County,Rapid Valley Elementary,82,77,80,78,0,78,78,77,0,0,2
12-31-2022,46103,Pennington County,Rapid Valley Elementary,83,82,82,81,0,81,81,80,0,0,2
12-31-2023,46103,Pennington County,Rapid Valley Elementary,92,85,90,89,0,89,89,89,0,0,3
12-31-2024,46103,Pennington County,Rapid Valley Elementary,78,74,73,77,0,77,76,77,0,0,2
12-31-2018,46103,Pennington County,Robbinsdale Elementary,89,86,88,86,0,86,86,80,0,1,2
12-31-2019,46103,Pennington County,Robbinsdale Elementary,82,79,81,79,0,80,81,81,0,0,1
12-31-2020,46103,Pennington County,Robbinsdale Elementary,61,54,58,58,0,58,58,58,0,0,3
12-31-2021,46103,Pennington County,Robbinsdale Elementary,51,49,51,51,0,51,51,51,0,0,0
12-31-2022,46103,Pennington County,Robbinsdale Elementary,49,47,48,47,0,47,47,47,0,0,2
12-31-2023,46103,Pennington County,Robbinsdale Elementary,55,54,54,54,0,54,54,54,0,0,0
12-31-2024,46103,Pennington County,Robbinsdale Elementary,43,39,41,39,0,39,39,39,0,0,4
12-31-2018,46103,Pennington County,South Canyon Elementary,46,40,40,44,0,42,43,43,0,0,2
12-31-2019,46103,Pennington County,South Canyon Elementary,45,42,43,43,0,43,43,43,0,0,2
12-31-2020,46103,Pennington County,South Canyon Elementary,35,35,35,35,0,35,35,35,0,0,1
12-31-2021,46103,Pennington County,South Canyon Elementary,25,25,25,25,0,25,25,25,0,0,0
12-31-2022,46103,Pennington County,South Canyon Elementary,38,37,35,38,0,38,38,38,0,0,0
12-31-2023,46103,Pennington County,South Canyon Elementary,47,44,46,46,0,46,46,46,0,0,1
12-31-2024,46103,Pennington County,South Canyon Elementary,31,27,29,29,0,29,29,29,0,0,2
12-31-2018,46103,Pennington County,South Middle School,230,208,226,0,226,0,0,0,228,0,1
12-31-2019,46103,Pennington County,South Middle School,232,209,227,0,225,0,0,0,225,0,1
12-31-2020,46103,Pennington County,South Middle School,213,192,206,0,200,0,0,0,206,0,5
12-31-2021,46103,Pennington County,South Middle School,200,189,194,0,182,0,0,0,183,0,2
12-31-2022,46103,Pennington County,South Middle School,202,175,191,0,188,0,0,0,187,0,3
12-31-2023,46103,Pennington County,South Middle School,171,164,167,0,164,0,0,0,163,0,5
12-31-2024,46103,Pennington County,South Middle School,175,166,170,0,164,0,0,0,163,0,6
12-31-2018,46103,Pennington County,South Park Elementary,47,44,43,45,0,45,45,45,0,0,0
12-31-2019,46103,Pennington County,South Park Elementary,63,57,59,61,0,61,61,61,0,0,2
12-31-2020,46103,Pennington County,South Park Elementary,60,56,59,58,0,58,58,58,0,0,3
12-31-2021,46103,Pennington County,South Park Elementary,51,48,50,47,0,47,48,48,0,0,0
12-31-2022,46103,Pennington County,South Park Elementary,58,55,58,55,0,56,56,56,0,0,0
12-31-2023,46103,Pennington County,South Park Elementary,48,46,46,45,0,45,45,45,0,0,3
12-31-2024,46103,Pennington County,South Park Elementary,54,49,53,53,0,53,53,53,0,0,1
12-31-2018,46103,Pennington County,Southwest Middle School,214,178,203,0,204,0,0,0,203,1,4
12-31-2019,46103,Pennington County,Southwest Middle School,251,214,230,0,244,0,0,0,244,0,6
12-31-2020,46103,Pennington County,Southwest Middle School,244,217,236,0,241,0,0,0,241,0,2
12-31-2021,46103,Pennington County,Southwest Middle School,216,184,202,0,210,0,0,0,209,0,3
12-31-2022,46103,Pennington County,Southwest Middle School,190,160,180,0,180,0,0,0,179,0,4
12-31-2023,46103,Pennington County,Southwest Middle School,229,207,219,0,221,0,0,0,218,10,0
12-31-2024,46103,Pennington County,Southwest Middle School,229,211,215,0,223,0,0,0,222,0,7
12-31-2018,46103,Pennington County,St. Elizabeth Seton Elementary,55,50,51,53,0,53,53,53,0,2,0
12-31-2019,46103,Pennington County,St. Elizabeth Seton Elementary,49,47,48,48,0,48,48,48,0,1,0
12-31-2020,46103,Pennington County,St. Elizabeth Seton Elementary,60,55,57,57,0,57,57,57,0,2,0
12-31-2021,46103,Pennington County,St. Elizabeth Seton Elementary,40,38,37,39,0,39,39,39,0,0,0
12-31-2022,46103,Pennington County,St. Elizabeth Seton Elementary,59,52,52,54,0,55,55,54,0,0,0
12-31-2023,46103,Pennington County,St. Elizabeth Seton Elementary,46,39,42,43,0,43,44,43,0,0,0
12-31-2024,46103,Pennington County,St. Elizabeth Seton Elementary,35,33,34,34,0,34,34,34,0,0,1
12-31-2018,46103,Pennington County,St. Paul's Elementary,22,18,18,12,8,12,12,12,8,0,2
12-31-2019,46103,Pennington County,St. Paul's Elementary,28,26,26,18,9,18,18,18,9,0,1
12-31-2020,46103,Pennington County,St. Paul's Elementary,25,23,22,17,6,17,17,17,6,0,2
12-31-2021,46103,Pennington County,St. Paul's Elementary,24,21,20,16,7,16,16,16,7,0,1
12-31-2022,46103,Pennington County,St. Paul's Elementary,25,21,22,12,9,12,12,12,9,0,3
12-31-2023,46103,Pennington County,St. Paul's Elementary,31,27,28,14,11,14,14,14,11,0,5
12-31-2024,46103,Pennington County,St. Paul's Elementary,34,32,31,15,15,15,15,15,15,0,4
12-31-2018,46103,Pennington County,St. Thomas More Middle School,46,42,43,0,44,0,0,0,44,1,1
12-31-2019,46103,Pennington County,St. Thomas More Middle School,67,56,63,0,64,0,0,0,64,1,0
12-31-2020,46103,Pennington County,St. Thomas More Middle School,69,60,62,0,68,0,0,0,68,1,0
12-31-2021,46103,Pennington County,St. Thomas More Middle School,62,53,57,0,59,0,0,0,59,1,0
12-31-2022,46103,Pennington County,St. Thomas More Middle School,51,37,46,0,51,0,0,0,51,0,0
12-31-2023,46103,Pennington County,St. Thomas More Middle School,48,45,43,0,47,0,0,0,47,0,0
12-31-2024,46103,Pennington County,St. Thomas More Middle School,65,58,58,0,63,0,0,0,63,1,1
12-31-2018,46103,Pennington County,Stagebarn Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46103,Pennington County,Stagebarn Middle School,118,87,89,0,113,0,0,0,113,1,3
12-31-2020,46103,Pennington County,Stagebarn Middle School,115,95,100,0,113,0,0,0,113,0,2
12-31-2021,46103,Pennington County,Stagebarn Middle School,113,78,91,0,106,0,0,0,105,0,6
12-31-2022,46103,Pennington County,Stagebarn Middle School,114,87,94,0,108,0,0,0,108,0,2
12-31-2023,46103,Pennington County,Stagebarn Middle School,121,96,104,0,116,0,0,0,115,0,5
12-31-2024,46103,Pennington County,Stagebarn Middle School,103,78,83,0,96,0,0,0,96,1,4
12-31-2018,46103,Pennington County,Valley View Elementary,100,92,97,98,0,98,98,97,0,0,2
12-31-2019,46103,Pennington County,Valley View Elementary,112,103,105,109,0,109,109,109,0,0,3
12-31-2020,46103,Pennington County,Valley View Elementary,114,112,114,114,0,114,114,114,0,0,4
12-31-2021,46103,Pennington County,Valley View Elementary,117,107,114,113,0,115,115,114,0,0,2
12-31-2022,46103,Pennington County,Valley View Elementary,92,85,90,90,0,90,90,90,0,0,2
12-31-2023,46103,Pennington County,Valley View Elementary,103,97,101,102,0,102,102,100,0,0,1
12-31-2024,46103,Pennington County,Valley View Elementary,94,82,87,92,0,92,92,92,0,0,2
12-31-2018,46103,Pennington County,Wall Elementary,24,18,24,23,0,23,23,22,0,1,0
12-31-2019,46103,Pennington County,Wall Elementary,20,18,20,20,0,20,20,20,0,0,0
12-31-2020,46103,Pennington County,Wall Elementary,22,22,22,22,0,22,22,22,0,0,0
12-31-2021,46103,Pennington County,Wall Elementary,16,13,16,15,0,15,15,15,0,0,0
12-31-2022,46103,Pennington County,Wall Elementary,13,12,13,13,0,13,13,13,0,0,0
12-31-2023,46103,Pennington County,Wall Elementary,20,20,20,20,0,20,20,20,0,0,0
12-31-2024,46103,Pennington County,Wall Elementary,15,13,13,12,0,12,12,11,0,0,2
12-31-2018,46103,Pennington County,West Middle School,224,186,208,0,224,0,0,0,221,0,1
12-31-2019,46103,Pennington County,West Middle School,210,185,194,0,205,0,0,0,205,0,5
12-31-2020,46103,Pennington County,West Middle School,209,186,196,0,209,0,0,0,201,0,8
12-31-2021,46103,Pennington County,West Middle School,189,162,174,0,182,0,0,0,182,0,7
12-31-2022,46103,Pennington County,West Middle School,202,183,193,0,198,0,0,0,198,0,3
12-31-2023,46103,Pennington County,West Middle School,203,184,196,0,199,0,0,0,199,0,4
12-31-2024,46103,Pennington County,West Middle School,208,202,202,0,202,0,0,0,202,0,7
12-31-2018,46103,Pennington County,West Oak Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46103,Pennington County,West Oak Jr. High,0,0,0,0,0,0,0,0,0,0,0
12-31-2020,46103,Pennington County,West Oak Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46103,Pennington County,West Oak Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46103,Pennington County,West Oak Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46103,Pennington County,West Oak Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46103,Pennington County,West Oak Jr. High,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46103,Pennington County,Woodrow Wilson Elementary,71,57,62,70,0,69,70,70,0,0,1
12-31-2019,46103,Pennington County,Woodrow Wilson Elementary,65,57,60,63,0,63,63,63,0,0,2
12-31-2020,46103,Pennington County,Woodrow Wilson Elementary,72,65,65,67,0,67,67,67,0,0,5
12-31-2021,46103,Pennington County,Woodrow Wilson Elementary,48,44,46,46,0,46,46,46,0,0,1
12-31-2022,46103,Pennington County,Woodrow Wilson Elementary,45,45,42,44,0,44,44,45,0,0,0
12-31-2023,46103,Pennington County,Woodrow Wilson Elementary,55,51,52,49,0,49,49,49,0,0,6
12-31-2024,46103,Pennington County,Woodrow Wilson Elementary,44,40,42,42,0,42,42,42,0,0,2
12-31-2018,46103,Pennington County,Zion Luthern School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46103,Pennington County,Zion Luthern School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46103,Pennington County,Zion Luthern School,25,24,25,25,0,25,25,25,0,0,0
12-31-2021,46103,Pennington County,Zion Luthern School,30,26,26,28,0,27,26,26,0,0,4
12-31-2022,46103,Pennington County,Zion Luthern School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46103,Pennington County,Zion Luthern School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46103,Pennington County,Zion Luthern School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46105,Perkins County,Bison Elementary,16,14,16,9,7,9,9,9,7,0,1
12-31-2019,46105,Perkins County,Bison Elementary,33,33,33,15,18,15,15,15,18,0,0
12-31-2020,46105,Perkins County,Bison Elementary,20,18,19,9,10,9,9,9,10,0,1
12-31-2021,46105,Perkins County,Bison Elementary,23,19,22,8,13,8,8,8,14,0,1
12-31-2022,46105,Perkins County,Bison Elementary,23,12,12,12,9,12,12,12,9,0,1
12-31-2023,46105,Perkins County,Bison Elementary,15,12,14,8,7,8,8,8,7,0,0
12-31-2024,46105,Perkins County,Bison Elementary,13,12,13,5,8,5,4,5,8,0,0
12-31-2018,46105,Perkins County,Lemmon Elementary,45,38,44,21,22,21,22,21,22,0,1
12-31-2019,46105,Perkins County,Lemmon Elementary,32,30,32,14,16,14,14,14,16,0,2
12-31-2020,46105,Perkins County,Lemmon Elementary,33,33,33,17,16,17,17,17,16,0,0
12-31-2021,46105,Perkins County,Lemmon Elementary,45,40,43,17,26,17,17,17,26,0,2
12-31-2022,46105,Perkins County,Lemmon Elementary,49,45,46,21,25,21,21,21,25,0,3
12-31-2023,46105,Perkins County,Lemmon Elementary,39,33,36,18,18,18,18,18,18,0,3
12-31-2024,46105,Perkins County,Lemmon Elementary,51,48,51,27,22,26,25,25,21,0,3
12-31-2018,46107,Potter County,Gettysburg Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46107,Potter County,Gettysburg Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46107,Potter County,Gettysburg Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46107,Potter County,Gettysburg Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46107,Potter County,Gettysburg Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46107,Potter County,Gettysburg Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46107,Potter County,Gettysburg Elementary,14,13,14,13,0,13,13,13,0,0,1
12-31-2018,46107,Potter County,Gettysburg Middle School,29,14,29,15,14,15,14,14,14,0,0
12-31-2019,46107,Potter County,Gettysburg Middle School,41,19,40,19,22,19,19,19,22,0,0
12-31-2020,46107,Potter County,Gettysburg Middle School,35,17,35,18,17,18,18,18,17,0,0
12-31-2021,46107,Potter County,Gettysburg Middle School,27,16,27,10,17,8,9,8,17,0,2
12-31-2022,46107,Potter County,Gettysburg Middle School,38,27,37,21,16,21,21,21,16,0,0
12-31-2023,46107,Potter County,Gettysburg Middle School,29,18,28,11,17,11,11,11,17,0,0
12-31-2024,46107,Potter County,Gettysburg Middle School,14,10,13,0,12,0,0,0,12,0,2
12-31-2018,46107,Potter County,Hoven Elementary,15,11,14,9,5,9,9,9,5,0,1
12-31-2019,46107,Potter County,Hoven Elementary,14,11,13,8,6,8,8,8,6,0,0
12-31-2020,46107,Potter County,Hoven Elementary,18,14,18,8,10,8,8,8,10,0,0
12-31-2021,46107,Potter County,Hoven Elementary,14,12,14,9,5,9,9,9,5,0,0
12-31-2022,46107,Potter County,Hoven Elementary,23,22,22,14,8,14,14,14,8,0,1
12-31-2023,46107,Potter County,Hoven Elementary,12,12,12,7,5,7,7,7,5,0,0
12-31-2024,46107,Potter County,Hoven Elementary,21,21,21,11,8,11,11,11,8,0,1
12-31-2018,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46109,Roberts County,New Effington Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46109,Roberts County,Rosholt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46109,Roberts County,Rosholt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46109,Roberts County,Rosholt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46109,Roberts County,Rosholt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46109,Roberts County,Rosholt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46109,Roberts County,Rosholt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46109,Roberts County,Rosholt Elementary,12,11,11,10,0,10,10,10,0,0,1
12-31-2018,46109,Roberts County,Rosholt Middle School,25,16,23,11,13,11,11,11,13,0,1
12-31-2019,46109,Roberts County,Rosholt Middle School,36,26,35,11,22,12,12,12,22,0,2
12-31-2020,46109,Roberts County,Rosholt Middle School,33,28,31,14,16,14,14,14,16,0,3
12-31-2021,46109,Roberts County,Rosholt Middle School,31,24,30,11,18,11,11,11,18,0,2
12-31-2022,46109,Roberts County,Rosholt Middle School,34,30,32,17,15,17,17,17,15,0,2
12-31-2023,46109,Roberts County,Rosholt Middle School,34,28,30,15,12,15,16,16,12,0,3
12-31-2024,46109,Roberts County,Rosholt Middle School,11,6,9,0,9,0,0,0,9,0,2
12-31-2018,46109,Roberts County,Sisseton Elementary,89,85,89,89,0,89,89,88,0,0,0
12-31-2019,46109,Roberts County,Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46109,Roberts County,Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46109,Roberts County,Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46109,Roberts County,Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46109,Roberts County,Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46109,Roberts County,Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46109,Roberts County,Sisseton Middle School,78,70,78,0,78,0,0,0,77,1,0
12-31-2019,46109,Roberts County,Sisseton Middle School,70,64,67,0,69,0,0,0,69,0,1
12-31-2020,46109,Roberts County,Sisseton Middle School,79,78,77,0,79,0,0,0,79,0,0
12-31-2021,46109,Roberts County,Sisseton Middle School,61,59,60,0,61,0,0,0,61,0,0
12-31-2022,46109,Roberts County,Sisseton Middle School,71,69,70,0,71,0,0,0,71,0,1
12-31-2023,46109,Roberts County,Sisseton Middle School,75,74,75,0,74,0,0,0,74,0,1
12-31-2024,46109,Roberts County,Sisseton Middle School,80,78,79,0,77,0,0,0,76,0,4
12-31-2018,46109,Roberts County,Summit Elementary,24,15,23,11,10,11,11,11,10,0,1
12-31-2019,46109,Roberts County,Summit Elementary,30,22,30,15,14,16,16,15,14,0,0
12-31-2020,46109,Roberts County,Summit Elementary,19,15,19,9,10,9,9,9,10,0,0
12-31-2021,46109,Roberts County,Summit Elementary,24,21,22,16,6,16,16,16,6,0,1
12-31-2022,46109,Roberts County,Summit Elementary,23,21,23,8,14,8,8,8,14,0,1
12-31-2023,46109,Roberts County,Summit Elementary,27,21,26,12,9,12,12,12,9,0,0
12-31-2024,46109,Roberts County,Summit Elementary,26,25,26,15,3,15,15,15,3,0,0
12-31-2018,46109,Roberts County,Tiospa Zina Elementary,46,45,45,45,0,45,45,44,0,0,1
12-31-2019,46109,Roberts County,Tiospa Zina Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46109,Roberts County,Tiospa Zina Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46109,Roberts County,Tiospa Zina Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46109,Roberts County,Tiospa Zina Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46109,Roberts County,Tiospa Zina Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46109,Roberts County,Tiospa Zina Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46109,Roberts County,Tiospa Zina Middle School,42,40,42,0,42,0,0,0,42,0,0
12-31-2019,46109,Roberts County,Tiospa Zina Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46109,Roberts County,Tiospa Zina Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46109,Roberts County,Tiospa Zina Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46109,Roberts County,Tiospa Zina Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46109,Roberts County,Tiospa Zina Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46109,Roberts County,Tiospa Zina Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46109,Roberts County,Westside Elementary Sisseton Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46109,Roberts County,Westside Elementary Sisseton Elementary,97,90,92,97,0,97,97,97,0,0,0
12-31-2020,46109,Roberts County,Westside Elementary Sisseton Elementary,78,77,77,77,0,77,77,76,0,0,1
12-31-2021,46109,Roberts County,Westside Elementary Sisseton Elementary,73,70,72,71,0,72,71,71,0,0,1
12-31-2022,46109,Roberts County,Westside Elementary Sisseton Elementary,93,89,92,93,0,93,93,93,0,0,0
12-31-2023,46109,Roberts County,Westside Elementary Sisseton Elementary,83,73,82,82,0,82,83,83,0,0,1
12-31-2024,46109,Roberts County,Westside Elementary Sisseton Elementary,92,82,86,86,0,87,88,88,0,0,3
12-31-2018,46109,Roberts County,White Rock Colony Elementary,6,2,5,3,0,3,3,3,0,0,3
12-31-2019,46109,Roberts County,White Rock Colony Elementary,4,2,4,2,2,2,2,2,1,0,1
12-31-2020,46109,Roberts County,White Rock Colony Elementary,3,0,2,0,1,1,1,1,1,0,2
12-31-2021,46109,Roberts County,White Rock Colony Elementary,6,1,4,0,1,0,0,0,1,0,5
12-31-2022,46109,Roberts County,White Rock Colony Elementary,5,2,3,1,0,1,1,1,0,0,4
12-31-2023,46109,Roberts County,White Rock Colony Elementary,5,4,4,2,0,2,2,2,0,0,1
12-31-2024,46109,Roberts County,White Rock Colony Elementary,9,2,5,0,0,0,0,0,0,0,6
12-31-2018,46109,Roberts County,Wilmot Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46109,Roberts County,Wilmot Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46109,Roberts County,Wilmot Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46109,Roberts County,Wilmot Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46109,Roberts County,Wilmot Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46109,Roberts County,Wilmot Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46109,Roberts County,Wilmot Elementary,13,13,13,10,0,10,10,10,0,0,0
12-31-2018,46109,Roberts County,Wilmot Middle School,46,32,44,31,13,31,31,30,13,0,0
12-31-2019,46109,Roberts County,Wilmot Middle School,34,25,34,17,17,17,17,16,17,0,0
12-31-2020,46109,Roberts County,Wilmot Middle School,33,22,31,17,15,17,17,16,15,0,1
12-31-2021,46109,Roberts County,Wilmot Middle School,32,27,32,14,18,14,14,14,18,0,0
12-31-2022,46109,Roberts County,Wilmot Middle School,25,19,24,13,11,13,13,13,11,0,1
12-31-2023,46109,Roberts County,Wilmot Middle School,29,23,25,17,10,17,17,17,10,0,2
12-31-2024,46109,Roberts County,Wilmot Middle School,28,25,27,0,28,0,0,0,28,0,0
12-31-2018,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46111,Sanborn County,Liberty Elementary Sanborn,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46111,Sanborn County,Sanborn Central Elementary,13,11,12,12,0,12,12,12,0,0,0
12-31-2019,46111,Sanborn County,Sanborn Central Elementary,16,16,16,16,0,16,16,16,0,0,0
12-31-2020,46111,Sanborn County,Sanborn Central Elementary,14,14,14,14,0,14,14,14,0,0,0
12-31-2021,46111,Sanborn County,Sanborn Central Elementary,16,15,15,15,0,15,15,15,0,0,1
12-31-2022,46111,Sanborn County,Sanborn Central Elementary,26,25,26,24,0,24,24,24,0,0,0
12-31-2023,46111,Sanborn County,Sanborn Central Elementary,11,11,11,11,0,11,11,11,0,0,0
