time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	41	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34017	Hudson	Pre-K	NA	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34017	Hudson	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	98	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	119	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	88	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	98	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	94	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	79	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	76	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	60	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	56	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34017	Hudson	Overall	NA	NA	NA	NA	NA	NA	53	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34017	Hudson	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	1	NA
2016-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2018-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1.3	NA
2021-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1.4	NA
2022-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34019	Hunterdon	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2016-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2021-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34019	Hunterdon	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	1.1	NA
2015-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2019-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2020-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2021-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34019	Hunterdon	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2020-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2021-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34019	Hunterdon	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2015-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2020-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2021-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34019	Hunterdon	Overall	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2020-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2023-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34019	Hunterdon	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2021-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34021	Mercer	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34021	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2016-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2020-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34021	Mercer	Pre-K	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34021	Mercer	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	58	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	67	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	69	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	63	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34021	Mercer	Overall	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34021	Mercer	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2021-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2022-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2025-09-01	34023	Middlesex	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
